id,question,category,expected_answer,expected_file,expected_page,difficulty
Q037,"Cosa indica l'allarme SRVO-001 Operator panel E-stop e quali sono le prime azioni correttive?","Codici errore","Il pulsante di arresto di emergenza sul pannello operatore è premuto. L'azione 1 è rilasciare il pulsante; l'azione 2 è controllare i cavi tra il pulsante e la scheda di emergenza (CRT30) per continuità.","troubleshooting_alarms.pdf","21","bassa"
Q038,"Cosa causa l'allarme SRVO-002 Teach pendant E-stop e come si risolve?","Codici errore","Il pulsante di arresto di emergenza sul teach pendant è premuto. Si risolve rilasciando il pulsante di emergenza sul teach pendant oppure sostituendo il teach pendant.","troubleshooting_alarms.pdf","22","bassa"
Q039,"Cosa indica l'allarme SRVO-003 Deadman switch released?","Codici errore","Il teach pendant è abilitato ma il deadman switch non è premuto, oppure è premuto troppo forte. Bisogna controllare la posizione intermedia del deadman switch e la posizione dello switch di abilitazione.","troubleshooting_alarms.pdf","22","media"
Q040,"Quali sono le cause e le azioni correttive per l'allarme SRVO-005 Robot overtravel?","Codici errore","Il robot ha superato il limit switch hardware su uno degli assi. Si deve selezionare 'System OT release' per rilasciare gli assi, tenere premuto SHIFT e premere il tasto reset, poi fare jog per riportare gli assi nel range consentito.","troubleshooting_alarms.pdf","24","alta"
Q041,"Cosa indica l'allarme SRVO-007 External emergency stops?","Codici errore","Non è presente connessione tra EES1-EES11 e EES2-EES21 sul blocco terminali TBOP20 della scheda di arresto di emergenza. Se non si usa il segnale, bisogna ponticellare tali terminali.","troubleshooting_alarms.pdf","27","media"
Q042,"Quali sono i passaggi per sostituire la scheda di arresto di emergenza (Emergency Stop Board)?","Procedure","1) Scollegare i cavi dalla scheda. 2) Sbloccare i 4 fermi in nylon che la tengono in posizione. 3) Sostituire la scheda. 4) Ricollegare i cavi.","replacing_units.pdf","117","media"
Q043,"Come si sostituisce l'unità di alimentazione (Power Supply Unit)?","Procedure","1) Scollegare il cavo dall'unità. 2) Rimuovere le 2 viti. 3) Rimuovere l'unità. 4) Installare la nuova unità invertendo la procedura.","replacing_units.pdf","118","media"
Q044,"Quali precauzioni di sicurezza occorre adottare prima di sostituire il resistore rigenerativo?","Procedure","Spegnere l'alimentazione principale del controller. Fare attenzione a non ustionarsi perché il resistore rigenerativo è molto caldo subito dopo il funzionamento.","replacing_units.pdf","119","media"
Q045,"Qual è la procedura per sostituire il servo amplificatore a 6 assi?","Procedure","1) Verificare che la tensione al morsetto sopra il LED V4 sia inferiore a 50V. 2) Scollegare i cavi. 3) Rimuovere le 2 viti. 4) Tirare l'amplificatore dalla maniglia superiore. 5) Installare il nuovo invertendo la procedura.","replacing_units.pdf","120","alta"
Q046,"Come si sostituisce il teach pendant?","Procedure","1) Spegnere il controller. 2) Scollegare il cavo dal teach pendant. 3) Sostituire il teach pendant. Il cavo si inserisce/rimuove ruotando l'anello di ritegno del connettore.","replacing_units.pdf","122","bassa"
Q047,"Qual è il significato del LED DRDY verde sul servo amplificatore a 6 assi?","Consultazione tecnica","Il LED DRDY verde si accende quando il servo amplificatore è pronto per pilotare il servomotore. Se non si accende quando il motore è attivato, bisogna sostituire il servo amplificatore.","circuit_boards_amplifiers.pdf","104","bassa"
Q048,"Cosa indica il LED V4 rosso sul servo amplificatore?","Consultazione tecnica","Si accende quando il circuito DCLINK interno al servo amplificatore è carico fino a raggiungere la tensione specificata. Se non si accende dopo la prericarica, il DC Link potrebbe essere in corto circuito.","circuit_boards_amplifiers.pdf","104","media"
Q049,"Qual è la tensione massima di sicurezza da verificare prima di toccare il servo amplificatore per manutenzione?","Consultazione tecnica","Bisogna verificare con un voltmetro DC che la tensione al morsetto sopra il LED V4 sia inferiore a 50V prima di toccare il servo amplificatore.","circuit_boards_amplifiers.pdf","103","bassa"
Q050,"Cosa indica il LED SVALM rosso sul servo amplificatore e cosa fare se si accende senza che ci sia un allarme attivo?","Troubleshooting","Il LED SVALM si accende quando il servo amplificatore rileva un allarme. Se si accende senza che la macchina sia in stato di allarme, bisogna sostituire il servo amplificatore.","troubleshooting_visual.pdf","85","media"
Q051,"Cosa indica il LED OPEN verde sul servo amplificatore e cosa fare se non si accende?","Troubleshooting","Il LED OPEN si accende quando la comunicazione tra servo amplificatore e main board è normale. Se non si accende: 1) verificare il cavo in fibra ottica FSSB. 2) Sostituire la servo card. 3) Sostituire il servo amplificatore.","troubleshooting_visual.pdf","86","media"
Q052,"Cosa indica il LED 24EXT rosso sulla scheda di emergenza e come procedere?","Troubleshooting","Indica che il fusibile FUSE2 è bruciato e che il 24EXT per il circuito di emergenza non è alimentato. Verificare la tensione tra EXT24V e EXT0V, controllare cortocircuiti sulla linea 24EXT, sostituire la scheda di emergenza.","troubleshooting_visual.pdf","86","media"
Q053,"Cosa indica il LED 24V2 rosso sulla scheda di emergenza?","Troubleshooting","Indica che il fusibile FUSE4 è bruciato e che il 24V-2 per il segnale di ingresso di emergenza non è alimentato. Verificare i collegamenti su TBOP20 e i cavi tra scheda di emergenza, main board e servo amplificatore.","troubleshooting_visual.pdf","87","media"
Q054,"Qual è la funzione dei LED SVON1 e SVON2 verdi sulla scheda di emergenza?","Consultazione tecnica","Indicano lo stato dei segnali SVON1/SVON2 dalla scheda di emergenza verso il servo amplificatore. Quando entrambi i LED verdi sono accesi, il servo amplificatore è pronto per essere alimentato.","troubleshooting_visual.pdf","87","bassa"
Q055,"Cosa significa il LED ALM1 rosso sulla scheda Process I/O e cosa fare?","Troubleshooting","Indica che si è verificato un allarme di comunicazione tra la main board e la scheda Process I/O. Azione: 1) Sostituire la scheda Process I/O. 2) Sostituire il cavo di collegamento I/O link. 3) Sostituire la main board.","troubleshooting_visual.pdf","88","media"
Q056,"Cosa indica il fusibile FS1 bruciato sul servo amplificatore?","Codici errore","Tutti i LED del servo amplificatore si spengono. Sul teach pendant vengono visualizzati gli allarmi SRVO-057 (FSSB disconnection) o SRVO-058 (FSSB initialization). L'azione è sostituire il servo amplificatore a 6 assi.","troubleshooting_visual.pdf","75","media"
Q057,"Cosa succede quando si brucia il fusibile FS2 sul servo amplificatore?","Codici errore","Sul teach pendant vengono visualizzati gli allarmi SRVO-214 (6ch amplifier fuse blown), SRVO-006 (Hand broken) e SRVO-005 (Robot overtravel). Bisogna verificare i cortocircuiti sul +24VF, controllare i cavi e sostituire eventualmente il servo amplificatore.","troubleshooting_visual.pdf","75","media"
Q058,"Cosa indica l'allarme SRVO-018 Brake abnormal e quale LED si accende sul servo amplificatore?","Codici errore","Viene rilevata una corrente eccessiva nel circuito del freno. Il LED SVALM sul servo amplificatore si illumina. Bisogna controllare i cavi del robot e i freni del motore collegati al connettore CRR88.","troubleshooting_alarms.pdf","31","media"
Q059,"Cosa indica l'allarme SRVO-021 SRDY off?","Codici errore","Il segnale HRDY è attivo ma SRDY è inattivo senza altri allarmi evidenti. Significa che il contattore del servo amplificatore non può essere chiuso per ragione sconosciuta. Verificare i connettori CP5A, CRMA92, CRMB22.","troubleshooting_alarms.pdf","31","alta"
Q060,"Qual è la causa principale e l'azione per l'allarme SRVO-023 Stop error excess?","Codici errore","Quando il servo è fermo, l'errore di posizione è anormalmente grande. Verificare se il freno è rilasciato (suono o vibrazioni). Se il freno non è rilasciato, controllare la continuità del cavo del freno nel cavo di connessione robot.","troubleshooting_alarms.pdf","31","alta"
Q061,"Cosa indica l'allarme SRVO-034 Ref pos not set?","Codici errore","È stato tentato il quick mastering ma il punto di riferimento non era stato impostato. L'azione è impostare un punto di riferimento per il quick mastering nel menu di posizionamento.","troubleshooting_alarms.pdf","33","bassa"
Q062,"Cosa causa l'allarme SRVO-038 Pulse mismatch e quando si verifica?","Codici errore","Il conteggio impulsi alla spegnimento non corrisponde a quello alla riaccensione. Si verifica dopo la sostituzione del Pulsecoder o della batteria, o dopo il ripristino di un backup. Può essere necessario rifare il mastering del robot.","troubleshooting_alarms.pdf","33","alta"
Q063,"Cosa indica l'allarme SRVO-044 DCHVAL alarm?","Codici errore","La tensione DC (tensione del collegamento DC) dell'alimentatore del circuito principale è anormalmente alta. Bisogna verificare la tensione di ingresso e l'impostazione del trasformatore, controllare la tensione trifase al servo amplificatore.","troubleshooting_alarms.pdf","35","media"
Q064,"Cosa causa l'allarme SRVO-046 OVC alarm?","Codici errore","L'allarme viene emesso per prevenire danni termici al motore quando la corrente RMS calcolata nel sistema servo supera il range consentito. Bisogna verificare le condizioni operative, la tensione di ingresso e lo stato del freno.","troubleshooting_alarms.pdf","35","media"
Q065,"Cosa causa l'allarme SRVO-047 LVAL alarm?","Codici errore","La tensione dell'alimentazione di controllo (+5V ecc.) fornita dall'alimentatore interno del servo amplificatore è anormalmente bassa. L'azione è sostituire il servo amplificatore o l'unità di alimentazione.","troubleshooting_alarms.pdf","38","media"
Q066,"Cosa indica l'allarme SRVO-050 Collision Detect alarm?","Codici errore","La coppia di disturbo stimata dal software servo è anormalmente alta, ovvero è stata rilevata una collisione. Verificare se il robot ha subito una collisione o se c'è un aumento del carico meccanico sull'asse interessato.","troubleshooting_alarms.pdf","39","media"
Q067,"Cosa causa l'allarme SRVO-055 FSSB com error 1?","Codici errore","Si è verificato un errore di comunicazione tra main board e servo amplificatore. Bisogna controllare il cavo in fibra ottica tra la scheda di controllo assi e il servo amplificatore, sostituirlo se difettoso.","troubleshooting_alarms.pdf","39","media"
Q068,"Cosa indica l'allarme SRVO-057 FSSB disconnect?","Codici errore","La comunicazione è stata interrotta tra main board e servo amplificatore. Verificare il fusibile FS1 sul servo amplificatore; se bruciato, sostituire il servo amplificatore incluso il fusibile.","troubleshooting_alarms.pdf","40","media"
Q069,"Cosa indica l'allarme SRVO-065 BLAL alarm?","Codici errore","La tensione della batteria del Pulsecoder è inferiore al valore nominale. Sostituire subito la batteria, altrimenti potrebbe verificarsi l'allarme BZAL con perdita dei dati di posizione.","troubleshooting_alarms.pdf","42","media"
Q070,"Cosa causa l'allarme SRVO-068 DTERR alarm?","Codici errore","Il Pulsecoder seriale non restituisce dati seriali in risposta a un segnale di richiesta. Verificare che il connettore CRF8 del servo amplificatore e il connettore lato motore siano collegati saldamente.","troubleshooting_alarms.pdf","43","media"
Q071,"Cosa indica l'allarme SRVO-072 PMAL alarm?","Codici errore","È probabile che il Pulsecoder sia difettoso. L'azione è sostituire il Pulsecoder e rifare il mastering del robot.","troubleshooting_alarms.pdf","44","bassa"
Q072,"Cosa causa l'allarme SRVO-075 Pulse not established?","Codici errore","Non è possibile stabilire la posizione assoluta del Pulsecoder. L'azione è resettare l'allarme e fare jog sull'asse interessato finché l'allarme non si ripresenta.","troubleshooting_alarms.pdf","44","media"
Q073,"Cosa indica l'allarme SRVO-105 Door open or E-Stop?","Codici errore","Il portello del cabinet è aperto, oppure si è verificato un problema con il cabinet ausiliario opzionale. Chiudere il portello o verificare il relativo switch; controllare i connettori CRMA92, CRMB8 sull'unità E-STOP.","troubleshooting_alarms.pdf","46","media"
Q074,"Cosa indica l'allarme SRVO-123 Fan motor rev slow down?","Codici errore","La velocità di rotazione del motore della ventola si è ridotta. Controllare il motore della ventola e i suoi cavi; se necessario sostituirli. In alternativa sostituire l'unità backplane o la main board.","troubleshooting_alarms.pdf","47","bassa"
Q075,"Cosa causa l'allarme SRVO-134 DCLVAL alarm?","Codici errore","La tensione DC del circuito principale per il servo amplificatore è anormalmente bassa. Verificare se si è verificata un'interruzione istantanea dell'alimentazione e controllare che la tensione di ingresso sia nei limiti.","troubleshooting_alarms.pdf","47","media"
Q076,"Cosa indica l'allarme SRVO-204 External (SVEMG abnormal) E-stop?","Codici errore","Lo switch collegato tra EES1-EES11 e EES2-EES21 su TBOP20 è stato premuto ma la linea EMERGENCY STOP non è stata disconnessa. Verificare cavi e switch su TBOP20; sostituire la main board, la scheda di emergenza o il servo amplificatore.","troubleshooting_alarms.pdf","49","alta"
Q077,"Cosa indica l'allarme SRVO-214 6ch amplifier fuse blown?","Codici errore","Un fusibile FS2 o FS3 nel servo amplificatore a 6 assi è bruciato. Eliminare la causa e sostituire il fusibile. Se necessario sostituire l'intero servo amplificatore.","troubleshooting_alarms.pdf","55","media"
Q078,"Cosa causa l'allarme SRVO-216 OVC (total)?","Codici errore","La corrente totale sui sei assi che attraversa i motori è troppo grande. Ridurre la velocità del robot, verificare le condizioni operative e la tensione di ingresso. Se necessario sostituire il servo amplificatore.","troubleshooting_alarms.pdf","55","media"
Q079,"Cosa indica l'allarme SRVO-233 TP OFF in T1/T2?","Codici errore","Il teach pendant è disabilitato quando il selettore di modo è in T1 o T2, oppure il portello del controller è aperto. Abilitare il teach pendant in modalità insegnamento o chiudere il portello del controller.","troubleshooting_alarms.pdf","58","bassa"
Q080,"Come si ripristina un Chain Error (SRVO-230/231) secondo il Metodo 2?","Procedure","1) Premere il tasto di selezione schermo sul teach pendant. 2) Selezionare [4 ALARM]. 3) Premere F4 [CHAIN RESET] sul teach pendant. Nota: eseguire questa operazione solo dopo aver corretto la causa dell'allarme.","troubleshooting_alarms.pdf","58","alta"
Q081,"Cosa causa l'allarme SRVO-251 DB relay abnormal?","Codici errore","È stata rilevata un'anomalia nel relè interno (relè DB) del servo amplificatore. L'azione è sostituire il servo amplificatore o l'unità E-stop.","troubleshooting_alarms.pdf","58","media"
Q082,"Cosa indica l'allarme SRVO-297 Improper input power?","Codici errore","Il servo amplificatore a 6 assi ha rilevato la mancanza di una fase della tensione di ingresso. Verificare la tensione di ingresso del controller, misurare la tensione secondaria tra le fasi al breaker principale, sostituire eventualmente il breaker.","troubleshooting_alarms.pdf","66","alta"
Q083,"Cosa indica l'allarme SRVO-348 DCS MCC OFF alarm?","Codici errore","È stato emesso un comando di apertura del contattore magnetico ma il contattore non si è aperto. Verificare il connettore CRMB16 al servo amplificatore; sostituire l'unità E-stop o la main board.","troubleshooting_alarms.pdf","66","alta"
Q084,"Cosa indica l'allarme PRIO-095 Overload?","Codici errore","Un'uscita DO del connettore specificato potrebbe essere collegata a massa (cortocircuito a terra). Verificare i collegamenti del DO del connettore specificato; se necessario sostituire la main board.","troubleshooting_alarms.pdf","72","media"
Q085,"Quali sono le caratteristiche del controller R-30iB Mate Plus rispetto al controller R-30iB Mate standard?","Consultazione tecnica","Il R-30iB Mate Plus è una variante avanzata. Differisce nella main board (es. A05B-2680-H001 con Ethernet a 2 canali standard), nella CPU card (es. A05B-2670-H020 con DRAM 1GB) e supporta versioni software V9.00P03 o successive.","circuit_boards_amplifiers.pdf","94","media"
Q086,"Quanti canali Ethernet ha la Main board A05B-2650-H002?","Consultazione tecnica","La Main board A05B-2650-H002 ha 2 canali Ethernet, oltre all'interfaccia Vision e l'interfaccia sensore di forza (Force sensor I/F).","circuit_boards_amplifiers.pdf","94","bassa"
Q087,"Qual è la capacità di memoria della CPU card A05B-2600-H021?","Consultazione tecnica","La CPU card A05B-2600-H021 è una scheda standard con SDRAM da 64 Mbyte (specifiche scheda A20B-3300-0687 o A17B-3301-0107).","circuit_boards_amplifiers.pdf","94","media"
Q088,"Quanti assi controlla la Axis control card con codice A05B-2600-H042?","Consultazione tecnica","La Axis control card A05B-2600-H042 controlla 18 assi (board specification A20B-3300-0662 o A20B-3300-0772).","circuit_boards_amplifiers.pdf","95","media"
Q089,"Cosa indica il LED ALM1 rosso sulla scheda Process I/O Board MA quando è acceso?","Consultazione tecnica","Indica che si è verificato un allarme di comunicazione tra la main board e la scheda Process I/O. Il lampeggio del LED LINK indica lo stato della comunicazione: lampeggio 1:3 = comunicazione in corso, lampeggio 1:1 = comunicazione non in corso.","circuit_boards_amplifiers.pdf","100","bassa"
Q090,"Qual è la potenza in ingresso del servo amplificatore A06B-6400-H005?","Consultazione tecnica","Il servo amplificatore A06B-6400-H005 ha una capacità di potenza in ingresso di 1.3/1.4 kVA (trifase/monofase) e una tensione di ingresso AC200~AC240V (+10%/-15%), 50/60Hz.","circuit_boards_amplifiers.pdf","106","media"
Q091,"Quali tipi di utenti sono definiti nel manuale di sicurezza e quali attività può svolgere ciascuno?","Consultazione tecnica","Operatore: accende/spegne il controller e avvia i programmi dal pannello. Programmatore: opera e insegna il robot dentro il recinto di sicurezza. Tecnico di manutenzione: opera, insegna e si occupa di manutenzione (riparazione, regolazione, sostituzione).","safety_precautions.pdf","s-1","bassa"
Q092,"Qual è la differenza tra WARNING e CAUTION nel manuale?","Consultazione tecnica","WARNING è usato per pericoli che potrebbero causare la morte o lesioni gravi. CAUTION è usato per pericoli che potrebbero causare lesioni lievi o moderate o danni alle apparecchiature.","safety_precautions.pdf","s-1","bassa"
Q093,"Quali sono le tre modalità di arresto del robot e come si differenziano?","Consultazione tecnica","Power-Off Stop (Cat. 0): servo spento, arresto immediato, percorso non controllato. Controlled Stop (Cat. 1): decelerazione fino all'arresto poi servo spento, percorso controllato. Hold (Cat. 2): decelerazione fino all'arresto, servo rimane acceso.","safety_precautions.pdf","s-10","alta"
Q094,"Quando si utilizza l'opzione 'Controlled stop by E-Stop', in quale modalità operativa cambia il tipo di arresto e in quale no?","Consultazione tecnica","In modalità AUTO il tipo di arresto diventa Controlled Stop per gli allarmi SRVO-001, 002, 007, 408, 409. In modalità T1 o T2 il tipo di arresto rimane Power-Off Stop (comportamento normale del sistema).","safety_precautions.pdf","s-11","alta"
Q095,"Quanti DI e DO sono presenti sulla main board standard del controller R-30iB Mate?","Consultazione tecnica","La main board ha 28 ingressi digitali (DI) e 24 uscite digitali (DO). I connettori CRMA15 gestisce DI101-DI120 e DO101-DO108; CRMA16 gestisce i segnali di controllo (XHOLD, RESET, START, ecc.) e DO109-DO120.","connections.pdf","159","media"
Q096,"Qual è la corrente massima ammessa per i segnali RI/RO dell'interfaccia EE (End Effector)?","Consultazione tecnica","La corrente di uscita massima per ciascun punto RO è 0.2A. L'alimentazione +24V del robot può essere usata se la corrente totale, inclusa quella dell'interfaccia di saldatura, non supera 0.7A.","connections.pdf","176","media"
Q097,"Quale tipo di cavo è raccomandato per l'interfaccia Ethernet del controller in ambienti industriali?","Consultazione tecnica","Si raccomanda un cavo schermato di Categoria 5 (STP cable) per 100BASE-TX o Categoria 5e per 1000BASE-T, per migliorare la resistenza al rumore elettrico in ambiente FA.","connections.pdf","198","bassa"
