id,question,category,expected_answer,expected_file,expected_page,difficulty
Q016,"Qual è la tensione comune dei dispositivi di ingresso secondo il diagramma fornito?","Consultazione tecnica","+24V","connections.pdf","164","low"
Q017,"Qual è il tipo di terminal block utilizzato nel sistema e il suo produttore?","Consultazione tecnica","Il terminal block utilizzato è un terminal block a 11 poli (TBCV1-8) prodotto da Phoenix Contact, modello FMC 1,5/11-ST-3,5-RF AU.","connections.pdf","168","low"
Q018,"Quali sono i numeri dei pin per i segnali di ingresso digitali (DI) sulla scheda I/O CRMA52A?","Consultazione tecnica","I numeri dei pin per i segnali di ingresso digitali (DI) sulla scheda I/O CRMA52A sono 01 (DI131), 02 (DI132), 03 (DI133), 04 (DI134), 05 (DI135), 06 (DI136), 07 (DI137), 08 (DI138), 09 (DI139), 10 (DI140).","connections.pdf","172","medium"
Q019,"Qual è la tensione comune dei dispositivi di input secondo il diagramma fornito?","Consultazione tecnica","+24V","connections.pdf","176","low"
Q020,"Qual è la tensione e la corrente massima applicabile ai segnali di ingresso nella periferica A?","Consultazione tecnica","La tensione massima applicabile è +28VDC e la corrente massima è 0.1A.","connections.pdf","179","medium"
Q021,"Quali sono i segnali applicabili per l'interfaccia del dispositivo periferico nel controller Fanuc R-30iB?","Consultazione tecnica","I segnali applicabili per l'interfaccia del dispositivo periferico sono RO1 a RO8 e i segnali di input sono gli stessi di altre schede I/O. Inoltre, i segnali applicabili includono RI1 a RI8, XHBK e XPPABN.","connections.pdf","181","low"
Q022,"Qual è la procedura da seguire per proteggere il cavo di connessione del dispositivo periferico contro il rumore?","Procedure","Per proteggere il cavo di connessione del dispositivo periferico contro il rumore, è necessario tagliare parte della giacca del cavo di connessione per esporre lo schermo e fissare questa parte alla piastra di terra con il morsetto del cavo.","connections.pdf","186","medium"
Q023,"Quali sono le dimensioni del connettore del dispositivo periferico MR-50RM+?","Consultazione tecnica","Le dimensioni del connettore del dispositivo periferico MR-50RM+ sono 61.4 mm per la dimensione A e 56.4 mm per la dimensione B.","connections.pdf","189","low"
Q024,"Qual è il connettore consigliato per le connessioni HDI secondo il manuale del controller Fanuc R-30iB?","Consultazione tecnica","Il connettore consigliato per le connessioni HDI è il DF11-4DS-2C (Hirose Electric).","connections.pdf","191","low"
Q025,"Qual è il tipo di cavo consigliato per la connessione tra l'interfaccia RS232C e il dispositivo I/O?","Consultazione tecnica","Il cavo consigliato è un cavo a coppie ritorte di 10 coppie da 0.18mm2, con schermatura.","connections.pdf","194","medium"
Q026,"Quali sono i segnali associati ai pin 1 e 2 del connettore CD38C?","Consultazione tecnica","Il pin 1 è associato al segnale TX+ (Send +) e il pin 2 è associato al segnale TX- (Send -).","connections.pdf","197","low"
Q027,"Qual è la lunghezza massima consentita per il cavo fino all'hub secondo le specifiche elettriche?","Consultazione tecnica","La lunghezza massima consentita per il cavo fino all'hub è di 50 m o meno.","connections.pdf","200","low"
Q028,"Qual è la resistenza massima consentita per il collegamento a terra secondo il manuale tecnico del controller Fanuc R-30iB?","Consultazione tecnica","La resistenza per il collegamento a terra deve essere inferiore a 100-ohm (Classe D).","connections.pdf","203","low"
Q029,"Qual è il colore del pannello esterno secondo il Munsell specificato nel testo?","Consultazione tecnica","Il colore del pannello esterno è Nero (N1.5).","connections.pdf","207","low"
Q030,"Qual è la capacità di potenza della sorgente di alimentazione per il modello R-2000iC?","Consultazione tecnica","La capacità di potenza della sorgente di alimentazione per il modello R-2000iC è di 12kVA.","connections.pdf","210","low"
Q031,"Come devono essere collegati i segnali XHOLD e ENBL se non vengono utilizzati nel sistema Fanuc R-30iB?","Procedure","I segnali XHOLD e ENBL devono essere collegati come segue: XHOLD deve essere collegato al terminale A5 e ENBL deve essere collegato al terminale B6, entrambi connessi a +24F CRMA16.","connections.pdf","213","medium"
Q032,"Quali sono le conseguenze dell'abilitazione e disabilitazione del sistema HBK in base alle diverse configurazioni indicate nella tabella?","Procedure","Se HBK è abilitato e il circuito è chiuso, il robot può operare normalmente senza messaggi di errore. Se HBK è abilitato e il circuito è aperto, il robot non può operare e si verifica l'allerta 'SRVO-006'. Se HBK è disabilitato e il circuito è chiuso, il robot non può operare e si verifica l'allerta 'SRVO-302'. Se HBK è disabilitato e il circuito è aperto, il robot può operare, ma al riavvio si entra nello stato 4, rimuovendo le condizioni di allerta.","connections.pdf","214","medium"
Q033,"Quale tipo di circuito è mostrato nel diagramma di sistema della Fig.B(a) per il controller R-30iB?","Consultazione tecnica","Il diagramma mostra il circuito di ingresso monofase.","connections.pdf","221","low"
Q034,"Qual è il tipo di connessione elettrica illustrato nel diagramma della figura B(f)?","Consultazione tecnica","Il diagramma della figura B(f) illustra la connessione della linea di alimentazione AC per il modello R-30iB Mate Plus in caso di ingresso monofase.","connections.pdf","226","medium"
Q035,"Quale tipo di circuito è mostrato nel diagramma di connessione dell'emergenza del controller R-30iB Mate Plus?","Consultazione tecnica","Il diagramma mostra il circuito di ingresso monofase. In caso di ingresso trifase, si deve fare riferimento al Fig.B(d).","connections.pdf","231","low"
Q036,"Quale tipo di connessione è rappresentato nella figura B(s) del manuale del controller Fanuc R-30iB?","Consultazione tecnica","La figura B(s) rappresenta la connessione di alimentazione del motore per il modello LR Mate 200 i D (5-Axis).","connections.pdf","241","medium"
Q037,"Quali modelli di robot sono menzionati nel diagramma di connessione totale?","Consultazione tecnica","I modelli di robot menzionati sono: LR Mate 200 i D, ARC Mate 50 i D, ARC Mate 100 i C, ARC Mate 100iD, ARC Mate 120 i C, M-10 i A, M-10iD, M-20 i A, M-20 i B, ARC Mate 0 i B, R-0 i B, CR-4 i A, CR-7 i A.","connections.pdf","245","low"
Q038,"Quali modelli di robot sono menzionati nel diagramma di connessione del segnale del pulsecoder?","Consultazione tecnica","I modelli di robot menzionati sono LR Mate 200 i D, ARC Mate 50 i D, ARC Mate 100 i C, ARC Mate 100iD, ARC Mate 120 i C, M-10 i A, M-10iD, M-20 i A, M-20 i B, ARC Mate 0 i B, R-0 i B, CR-4 i A, CR-7 i A.","connections.pdf","249","low"
Q039,"Quali sono i segnali di input/output utilizzati per l'interfaccia del dispositivo periferico nel controller R-30 i B Mate/R-30 i B Mate Plus?","Consultazione tecnica","*IMSTP *HOLD *SFSPD CSTOPI FAULT_RESET START HOME ENBL RSR1/PNS1 RSR2/PNS2 RSR3/PNS3 RSR4/PNS4 RSR5/PNS5 RSR6/PNS6 RSR7/PNS7 RSR8/PNS8 PNSTROBE PROD_START DI01 DI02 DI03 DI04 DI05 DI06 DI07 DI08 DI09 DI10 DI11 DI12 DI13 DI14 DI15 DI16 DI17 DI18 DI19 DI20 DI21 DI22.","connections.pdf","253","medium"
Q040,"Cosa succede quando il segnale CSTOPI è attivato con il parametro $SHELL_CFG.$USE_ABORT impostato su ENABLED?","Consultazione tecnica","Quando il segnale CSTOPI è attivato con il parametro $SHELL_CFG.$USE_ABORT impostato su ENABLED, l'esecuzione del programma corrente viene immediatamente annullata, il programma ritorna allo stato precedente all'esecuzione e le informazioni per il subprogramma per tornare al programma principale vengono perse. Inoltre, il segnale CSTOPI rilascia il programma dallo stato di attesa causato da RSR.","connections.pdf","256","medium"
Q041,"Cosa indica il segnale di stato dell'allarme FAULT nel sistema R-30iB?","Consultazione tecnica","Il segnale di stato dell'allarme FAULT è acceso quando il sistema è in stato di allarme (o quando viene rilevato un allarme che può fermare l'esecuzione del programma). È spento quando lo stato di allarme è stato rilasciato tramite un'operazione di rilascio dell'allarme.","connections.pdf","259","medium"
Q042,"Qual è la funzione del segnale di riconoscimento PNS (SNACK) nel controller Fanuc R-30iB?","Consultazione tecnica","Il segnale di riconoscimento PNS (SNACK) viene emesso come parte dell'operazione PNS dopo che è stato selezionato un programma. Viene generato un impulso quando la funzione PNS è abilitata e il numero di programma selezionato è visualizzato in codice binario sul teach pendant. La larghezza dell'impulso può essere specificata dal menu.","connections.pdf","261","low"
Q043,"Qual è la lunghezza massima consentita per un cavo ottico all'esterno del cabinet?","Consultazione tecnica","La lunghezza massima consentita per un cavo ottico all'esterno del cabinet è di 50m, mentre per la connessione Slave a Slave è di 40m.","connections.pdf","265","low"
Q044,"Quali sono i tipi di robot compatibili con il controller R-30iB Mate e quale specifica di cavo è necessaria per ciascun tipo di robot?","Procedure","I tipi di robot compatibili con il controller R-30iB Mate sono: M-710iC, R-1000iA, R-2000iC, M-2iA, M-3iA, M-10iA, M-10iD, M-20iA, M-20iB, ARC Mate 100iC, ARC Mate 100iD, ARC Mate 120iC, ARC Mate 0iB, R-0iB, M-1iA, LR Mate 200iD, ARC Mate 50iD. Le specifiche dei cavi sono: A660-2005-T559 per i primi robot elencati, A660-2006-T881 per i successivi, e A660-2005-T711 per gli assi ausiliari.","connections.pdf","268","medium"
Q045,"Qual è il nome del connettore utilizzato per il cavo di alimentazione del freno nella connessione dell'unità di rilascio?","Consultazione tecnica","Il connettore utilizzato è il CRR56A.","connections.pdf","272","low"
Q046,"Quali componenti sono menzionati nel testo riguardo alla funzione di disconnessione del teach pendant?","Consultazione tecnica","I componenti menzionati sono: il pannello operatore con disconnessione del teach pendant, il connettore per la disconnessione del teach pendant e l'interruttore di disconnessione del teach pendant.","connections.pdf","275","low"
Q047,"Qual è la dimensione massima del filo che può essere utilizzato senza jumper secondo il manuale del controller Fanuc R-30iB?","Consultazione tecnica","La dimensione massima del filo che può essere utilizzato senza jumper è di 1.0 mm (AWG18).","connections.pdf","278","low"
Q048,"Quali sono i modelli di robot compatibili con il Cable Seal Block Type A e Type B?","Consultazione tecnica","Il Cable Seal Block Type A (A230-0659-X013#A) è compatibile con i modelli LR Mate 200 i C, LR Mate 200 i D e M-1 i A. Il Cable Seal Block Type B (A230-0659-X013#B) è compatibile con i modelli ARC Mate 100iD, ARC Mate 120iC, M-10iA, M-10iD, M-20iA e M-20iB.","connections.pdf","284","medium"
Q049,"Quali sono i connettori utilizzati per collegare il cavo I/O Link e quali sono le rispettive pagine di riferimento nel manuale?","Consultazione tecnica","I connettori utilizzati per collegare il cavo I/O Link sono il JD44A e il JRS26. Le rispettive pagine di riferimento nel manuale sono: JD44A a pagina 136 e JRS26 a pagina 134.","connections.pdf","287","medium"
Q050,"Quali sono le differenze principali tra il controller NRTL e il controller CE secondo il manuale del R-30 i B Mate/ R-30 i B Mate Plus?","Consultazione tecnica","Le differenze principali tra il controller NRTL e il controller CE includono: il controller NRTL è conforme agli standard UL e CSA per gli Stati Uniti e il Canada e presenta un interruttore principale elencato UL. Il controller CE, invece, è conforme alla marcatura CE e include un filtro di rumore, un cabinet EMC e cavi schermati.","overview_configuration.pdf","3","medium"
Q051,"Quali sono i pulsanti presenti sul pannello operativo del controller R-30iB Mate/Mate Plus?","Consultazione tecnica","I pulsanti presenti sul pannello operativo sono il pulsante di Emergenza Stop e il pulsante CYCLE START con LED (Verde).","overview_configuration.pdf","7","low"
Q052,"Quali precauzioni devono essere osservate durante la sostituzione delle schede a circuito stampato nel controller Fanuc R-30iB?","Procedure","Durante la sostituzione delle schede a circuito stampato, è necessario mantenere il controller spento, evitare di toccare i dispositivi semiconduttori sulla scheda, assicurarsi che la scheda di ricambio sia configurata correttamente, effettuare le regolazioni necessarie dopo la sostituzione, salvare un backup dei parametri del robot e dei dati insegnati prima di sostituire componenti critici e annotare la posizione dei cavi prima di disconnetterli.","replacing_units.pdf","110","medium"
Q053,"Qual è il procedimento corretto per estrarre la scheda PCB dal controller Fanuc R-30iB?","Procedure","Per estrarre la scheda PCB, sollevare leggermente un lato della scheda tirando verso l'alto, quindi non estrarre completamente la scheda, ma spingerla delicatamente indietro. Quando la scheda è parallela alla scheda principale, pizzicare i due lati della scheda e tirarla verso l'alto. Questo completa l'estrazione della scheda PCB.","replacing_units.pdf","113","medium"
Q054,"Quali sono i passaggi per sostituire l'unità di arresto di emergenza nel controller Fanuc R-30iB?","Procedure","1. Staccare i cavi dall'unità di arresto di emergenza. 2. Rimuovere (4 viti per la dimensione piccola, 2 viti per la dimensione media/grande) e sostituire l'unità di arresto di emergenza. 3. Ricollegare i cavi.","replacing_units.pdf","117","medium"
Q055,"Quali precauzioni devono essere adottate prima di toccare l'amplificatore di servo 6 assi?","Procedure","Prima di toccare l'amplificatore di servo 6 assi, è necessario controllare la tensione al dado sopra il LED 'V4' con un tester di tensione DC per verificare che la tensione residua non sia superiore a 50V. Inoltre, è importante attendere che l'amplificatore si raffreddi completamente dopo l'operazione, poiché si riscalda immediatamente dopo il funzionamento.","replacing_units.pdf","120","medium"
Q056,"Quali sono i passaggi necessari per sostituire l'unità del ventilatore della porta prima di rimuovere il scambiatore di calore?","Procedure","Per sostituire l'unità del ventilatore della porta, seguire questi passaggi: (1) Rimuovere (4) viti M4. (2) Disconnettere il connettore al ventilatore. (3) Montare l'unità del ventilatore di ricambio invertendo la procedura sopra. Prestare attenzione a non far rimanere il cavo impigliato nel ventilatore.","replacing_units.pdf","124","medium"
Q057,"Quali precauzioni devono essere seguite per garantire un uso sicuro del robot secondo il manuale Fanuc R-30iB?","Consultazione tecnica","Devono essere seguite tutte le precauzioni di sicurezza quando si opera un robot e le sue attrezzature periferiche installate in una cella di lavoro. È inoltre importante leggere attentamente il capitolo sulle precauzioni di sicurezza e consultare il 'FANUC Robot SAFETY HANDBOOK (B-80687EN)'.","safety_precautions.pdf","s-1","low"
Q058,"Quali precauzioni devono essere adottate quando si utilizza il robot per evitare infortuni ai lavoratori?","Consultazione tecnica","Le seguenti precauzioni devono essere adottate: evitare di utilizzare il robot in un ambiente infiammabile, evitare di utilizzare il robot in un ambiente esplosivo, evitare di utilizzare il robot in un ambiente pieno di radiazioni, evitare di utilizzare il robot sott'acqua o ad alta umidità, evitare di utilizzare il robot per trasportare persone o animali, evitare di utilizzare il robot come scala (non arrampicarsi o appendersi al robot).","safety_precautions.pdf","s-3","medium"
Q059,"Quali precauzioni deve prendere un programmatore prima di entrare nell'area di funzionamento del robot per insegnargli un nuovo compito?","Procedure","Prima di entrare nell'area di funzionamento del robot, il programmatore deve: (1) assicurarsi che non ci siano rischi di situazioni pericolose nell'area, (2) essere pronto a premere il pulsante di emergenza in caso di necessità, (3) effettuare i movimenti del robot a basse velocità, (4) controllare lo stato dell'intero sistema robotico per garantire che nessuna istruzione remota ai dispositivi periferici o movimento possa essere pericoloso per l'utente. Inoltre, deve impostare l'interruttore su una modalità di insegnamento, rimuovere la chiave dall'interruttore della modalità per prevenire cambiamenti accidentali della modalità operativa e poi aprire il cancello di sicurezza, essendo consapevole che il cancello di sicurezza è disabilitato e che è responsabile di mantenere altre persone fuori dall'area di sicurezza.","safety_precautions.pdf","s-5","medium"
Q060,"Quali precauzioni devono essere adottate durante la manutenzione del robot secondo il manuale tecnico del controller Fanuc R-30iB?","Procedure","Durante la manutenzione, è necessario prevedere un percorso di fuga e monitorare continuamente l'intero sistema robotico per evitare che il percorso di fuga venga bloccato. Inoltre, è importante prestare attenzione a situazioni potenzialmente pericolose e essere pronti a premere il pulsante di emergenza se necessario. Dopo la sostituzione di un componente, è necessario eseguire un test del robot secondo un metodo predeterminato, lavorando al di fuori della recinzione di sicurezza.","safety_precautions.pdf","s-8","medium"
Q061,"Quali precauzioni devono essere adottate quando si opera il robot in modalità jog secondo il manuale del controller Fanuc R-30iB?","Procedure","Quando si opera il robot in modalità jog, è necessario impostare una velocità appropriata affinché l'operatore possa gestire il robot in qualsiasi eventualità. Inoltre, prima di premere il tasto jog, è importante sapere in anticipo quale movimento il robot eseguirà in modalità jog.","safety_precautions.pdf","s-9","medium"
Q062,"Quali precauzioni devono essere considerate per il controllo degli attuatori pneumatici, idraulici ed elettrici nel sistema robotico?","Consultazione tecnica","È necessario considerare il tempo di ritardo necessario dopo l'emissione di ciascun comando di controllo fino al movimento effettivo e garantire un controllo sicuro.","safety_precautions.pdf","s-10","medium"
Q063,"Qual è la differenza principale tra il Controlled stop e il Power-Off stop in termini di distanza e tempo di arresto?","Consultazione tecnica","Il Controlled stop ha una distanza e un tempo di arresto più lunghi rispetto al Power-Off stop.","safety_precautions.pdf","s-12","low"
Q064,"Quali sono i passaggi da seguire se il messaggio di errore SRVO-003 indica che l'interruttore deadman non è premuto, nonostante il teach pendant sia abilitato?","Troubleshooting","1. Controllare la posizione intermedia dell'interruttore deadman sul teach pendant. 2. Verificare che l'interruttore di modalità sul pannello dell'operatore e l'interruttore di abilitazione/disabilitazione sul teach pendant siano nelle posizioni corrette. 3. Sostituire il teach pendant. 4. Controllare la connessione e il funzionamento dell'interruttore di modalità. Se viene riscontrato un problema, sostituire l'interruttore di modalità. 5. Sostituire la scheda di emergenza.","troubleshooting_alarms.pdf","22","medium"
Q065,"Quali sono i passi da seguire per verificare il connettore RMP1, RP1 alla base del robot in caso di allerta SRVO-006 Hand broken?","Troubleshooting","Verificare che non ci siano pin piegati o dislocati nei connettori maschio o femmina, e che il connettore sia saldamente collegato. Inoltre, verificare che i connettori CRF8 e CRM68 sull'amplificatore di servo siano saldamente collegati. Controllare anche che il cavo di connessione del robot (RMP1, RP1) sia in buone condizioni, senza tagli o piegature visibili.","troubleshooting_alarms.pdf","25","medium"
Q066,"Quali precauzioni devono essere adottate quando si stabilisce una connessione temporanea tra EES1 e EES11 e tra EES2 e EES21 in un sistema che utilizza il segnale di emergenza esterno?","Troubleshooting","Non tentare di disabilitare il segnale di emergenza esterno. Se è necessaria una connessione temporanea per l'operazione, devono essere adottate misure di sicurezza separate.","troubleshooting_alarms.pdf","28","medium"
Q067,"Quali sono le possibili azioni da intraprendere se si verifica l'allerta SRVO-021 SRDY off nel sistema Fanuc R-30iB?","Codici errore","1. Assicurarsi che i connettori della scheda di arresto di emergenza CP5A, CRMA92, CRMB22 e dell'amplificatore servo CRMA91 siano saldamente collegati all'amplificatore servo. Se si utilizza un amplificatore per assi ausiliari, verificare che i connettori CXA2A (amplificatore a 6 assi) o CXA2B (amplificatore per assi ausiliari) siano saldamente collegati all'amplificatore servo. 2. Verificare se si è verificata una disconnessione istantanea della fonte di alimentazione. 3. Sostituire l'unità di arresto di emergenza. 4. Sostituire l'amplificatore servo.","troubleshooting_alarms.pdf","31","medium"
Q068,"Cosa indica l'errore SRVO-024 e quali azioni devono essere intraprese in caso di questo errore?","Codici errore","L'errore SRVO-024 indica che, durante il funzionamento del robot, l'errore di posizione è maggiore di un valore specificato ($PARAM _ GROUP. $MOVER _ OFFST) e che il robot potrebbe non essere in grado di seguire la velocità specificata dal programma. Le azioni da intraprendere sono le stesse di quelle per l'errore SRVO-023.","troubleshooting_alarms.pdf","32","medium"
Q069,"Quali sono le conseguenze di avere dati di posizione errati nel sistema del robot Fanuc R-30iB?","Troubleshooting","Se i dati di posizione sono errati, il robot o gli assi aggiuntivi possono operare in modo anomalo, il che potrebbe portare a infortuni per il personale o danni all'attrezzatura.","troubleshooting_alarms.pdf","33","medium"
Q070,"Cosa deve essere fatto se si riceve l'allerta SRVO-033 riguardo al robot non calibrato durante il tentativo di impostare un punto di riferimento per il mastering rapido?","Troubleshooting","Per risolvere l'allerta SRVO-033, è necessario calibrare il robot. I passi da seguire sono: 1. Fornire alimentazione. 2. Impostare un punto di riferimento per il mastering rapido utilizzando l'opzione [Positioning] nel menu di posizionamento.","troubleshooting_alarms.pdf","33","medium"
Q071,"Quali sono i primi tre passi da seguire per affrontare l'allarme SRVO-046 OVC secondo il manuale tecnico del controller Fanuc R-30iB?","Troubleshooting","1. Controllare le condizioni operative del robot e, se possibile, allentare le condizioni di servizio. 2. Verificare se la tensione in ingresso al controller è entro il valore nominale. 3. Controllare se il freno dell'asse corrispondente è rilasciato.","troubleshooting_alarms.pdf","35","medium"
Q072,"Qual è la funzione degli allarmi OVC e OHAL nel sistema R-30iB?","Codici errore","L'allarme OVC è utilizzato per la protezione da un sovraccarico di corrente a breve termine, mentre l'allarme OHAL è utilizzato per la protezione da un sovraccarico a lungo termine.","troubleshooting_alarms.pdf","38","medium"
Q073,"Quali sono i primi tre passi da seguire se si verifica l'allerta SRVO-050 Collision Detect nel controller Fanuc R-30iB?","Codici errore","1) Controllare se il robot ha subito una collisione e verificare se ci sono fattori che hanno aumentato il carico meccanico sull'asse corrispondente. 2) Controllare se le impostazioni del carico sono valide. 3) Controllare se il freno dell'asse corrispondente è rilasciato.","troubleshooting_alarms.pdf","39","medium"
Q074,"Quali sono i passaggi da seguire se il LED P5V e P3.3V sul servo amplificatore a 6 assi non sono accesi?","Troubleshooting","Se i LED P5V e P3.3V non sono accesi, significa che la corrente DC non è fornita al servo amplificatore a 6 assi. È necessario assicurarsi che il connettore CP5 sull'unità di alimentazione e il connettore CXA2B sul servo amplificatore a 6 assi siano collegati saldamente. Se sono collegati saldamente, è necessario sostituire il servo amplificatore a 6 assi.","troubleshooting_alarms.pdf","40","medium"
Q075,"Quali sono le azioni da intraprendere se si verifica l'allarme SRVO-064 PHAL e quali altri allarmi potrebbero accompagnarlo?","Troubleshooting","Se si verifica l'allarme SRVO-064 PHAL, è necessario sostituire il Pulsecoder con cui è stato emesso l'allarme. Inoltre, questo allarme potrebbe accompagnarsi agli allarmi DTERR, CRCERR o STBERR, ma in tal caso potrebbe non esserci una condizione effettiva per l'allarme SRVO-064.","troubleshooting_alarms.pdf","42","medium"
Q076,"Qual è la causa dell'allerta SRVO-070 STBERR e quale azione si consiglia di intraprendere?","Troubleshooting","L'allerta SRVO-070 STBERR è causata da bit di avvio e di arresto dei dati seriali anomali. Si consiglia di vedere le azioni relative all'allerta SRVO-068.","troubleshooting_alarms.pdf","43","medium"
Q077,"Quali sono le azioni da intraprendere se si verifica l'allerta SRVO-073 CMAL a causa di un malfunzionamento del Pulsecoder?","Troubleshooting","1. Controllare se la connessione della terra del controller è buona. 2. Rinforzare la terra del flangia del motore (in caso di asse ausiliario). 3. Resettare il conteggio degli impulsi. 4. Sostituire il Pulsecoder. 5. Sostituire il cavo di connessione del robot (RMP1, RM1, RP1). 6. Sostituire il cavo interno del robot (per il Pulsecoder, per il Motore).","troubleshooting_alarms.pdf","44","medium"
Q078,"Cosa indica l'allerta SRVO-081 EROFL nel controller Fanuc R-30iB?","Codici errore","Indica che il contatore di impulsi per il tracciamento della linea è andato in overflow.","troubleshooting_alarms.pdf","45","medium"
Q079,"Qual è la causa dell'allerta SRVO-084 BZAL nel controller Fanuc R-30iB?","Codici errore","L'allerta SRVO-084 BZAL si verifica se la batteria di backup per la posizione assoluta del Pulsecoder non è stata collegata.","troubleshooting_alarms.pdf","45","medium"
Q080,"Qual è la causa dell'allarme SRVO-091 e quale azione deve essere intrapresa in risposta a questo allarme?","Codici errore","La causa dell'allarme SRVO-091 è un'anomalia nella comunicazione tra il Pulsecoder e la scheda di tracciamento della linea. L'azione da intraprendere è la stessa prevista per l'allarme SRVO-090.","troubleshooting_alarms.pdf","45","medium"
Q081,"Quali sono i passaggi da seguire se si riceve l'allerta SRVO-105 relativa alla porta aperta o all'emergenza stop, considerando che l'armadio ausiliario è installato?","Troubleshooting","1. Controllare se la porta dell'armadio ausiliario è aperta e, in tal caso, chiuderla. 2. Verificare l'interruttore della porta e il suo cablaggio; se l'interruttore o il cablaggio sono difettosi, sostituirli. 3. Controllare che i connettori CRMA92, CRMB8 sull'unità E-STOP e CRMA91 sull'amplificatore servo a 6 assi siano collegati saldamente. 4. Sostituire la scheda di emergenza stop. 5. Sostituire l'amplificatore servo a 6 assi.","troubleshooting_alarms.pdf","46","medium"
