id,question,category,expected_answer,expected_file,expected_page,difficulty
Q050,"What is the standard format of the signals sent to the robot's wrist connector and what are the limitations regarding the assignment of these signals?","Consultazione tecnica","The standard format consists of eight inputs and eight outputs. The signals sent to the robot's wrist connector cannot be assigned (redefined) and are fixed. Furthermore, the number of usable points for the wrist connector depends on the individual robot.","connections.pdf","262","medium"
Q051,"What precautions should be taken to keep the optical connectors clean during connection?","Procedure","It is important to keep both sides of the optical connector clean (cable side and PCB side). If they become dirty, they must be cleaned with absorbent paper or absorbent cotton to remove the dirt. The absorbent paper or cotton can be moistened with ethyl alcohol. Do not use any organic solvent other than ethyl alcohol.","connections.pdf","264","medium"
Q052,"What is the maximum allowed length for the FSSB fiber optic cable outside the cabinet when used as a Slave?","Consultazione tecnica","The maximum allowed length for the FSSB fiber optic cable outside the cabinet when used as a Slave is 40 meters.","connections.pdf","265","medium"
Q053,"What are the steps to release the brake of a robot using the brake release unit?","Procedure","1) Support the robot arm with mechanical means to prevent falls. 2) Connect the release unit cable to the brake release unit. 3) Disconnect the RM1 (RMP) connector from the robot and connect the release unit cable to the robot, keeping the robot cable connection except for the RM1 (RMP) cable. 4) Connect the power cable of the brake release unit to the power supply. 5) Press and hold the deadman switch in the center position. 6) Press the brake switch '1'..'6' according to the axis for which you want to release the brake, then the brake will be released. It is not possible to operate on two axes or more simultaneously.","connections.pdf","268","medium"
Q054,"What components are mentioned in the text regarding the brake release unit?","Consultazione tecnica","The mentioned components are: warning label, input voltage label, brake switch, pilot lamp, caution label, Deadman switch, belt, connector (CRR56A) for the brake power cable and release unit connection cable.","connections.pdf","272","medium"
Q055,"What are the fuse codes mentioned in the technical manual of the Fanuc R-30iB controller?","Consultazione tecnica","The fuse codes mentioned in the technical manual are FU011, FU012, and FU001.","connections.pdf","274","medium"
Q056,"What are the steps to correctly connect a connector to the header according to the Fanuc R-30iB controller manual?","Procedure","1. Push the connector towards the header. 2. Check if the hook is attached to the header. Be careful to align the shapes of both.","connections.pdf","277","medium"
Q057,"What are the steps to properly install the ferrules according to the Fanuc R-30iB controller manual?","Procedure","1. Insert a wire through the ferrule hole. 2. Introduce a wire with ferrule into the crimping station. 3. Squeeze the handles until the ratchet mechanism releases. 4. Check if the wire has been crimped correctly.","connections.pdf","278","medium"
Q058,"What is the correct position of the cutout on the new protective film during installation?","Procedure","The cut of the new protective film must be positioned in the lower right part.","connections.pdf","281","medium"
Q059,"Which robot models are compatible with the cable sealing block type A230-0659-X013#A?","Consultazione tecnica","The robot models compatible with the cable sealing block type A230-0659-X013#A are LR Mate 200 _i_ C, LR Mate 200 _i_ D, and M-1 _i_ A.","connections.pdf","284","medium"
Q060,"What are the specifications for the 100BASE-TX and 1000BASE-T connectors in the Fanuc R-30iB controller manual?","Consultazione tecnica","The specifications for the 100BASE-TX connectors are indicated for the CD38A and CD38B connectors, while the 1000BASE-T connector is indicated for the CD38C connector.","connections.pdf","287","medium"
Q061,"What is the page number where the specifications for the digital I/O signals can be found in the Fanuc R-30iB controller manual?","Consultazione tecnica","The specifications for the digital I/O signals can be found on page 177.","connections.pdf","287","medium"
Q062,"What are the numerical references and details regarding the connection cables for the ARC Weld in the Fanuc R-30iB controller manual?","Consultazione tecnica","The connection cables for the ARC Weld are designated as CRW11 and are supplied by Tyco Electronics AMP, with a 20-pin connector.","connections.pdf","287","medium"
Q063,"What are the names of the cable interfaces for peripheral devices A1 and A2?","Consultazione tecnica","The names of the cable interfaces for peripheral devices are: Peripheral Device Interface A1 Cable (CRMA15: Tyco Electronics AMP, 40 pins) and Peripheral Device Interface A2 Cable (CRMA16: Tyco Electronics AMP, 40 pins).","connections.pdf","288","medium"
Q064,"Which sections of the manual cover troubleshooting based on LED indications?","Troubleshooting","The sections of the manual that address troubleshooting based on LED indications are: 'Troubleshooting by Alarm LEDs on the Process I/O Board', 'Troubleshooting by LED on the Emergency Stop Board', 'Troubleshooting by LEDs on the 6-Axis Servo Amplifier', and 'Troubleshooting by LEDs on the Sensor I/F Unit for CR-4 _i_ A, CR-7 _i_ A'.","connections.pdf","289","medium"
Q065,"Which components are shown in figures 2.1 (h) to (j) of the R-30iB Mate/ R-30iB Mate Plus controller?","Consultazione tecnica","Figures 2.1 (h) to (j) show the exterior of the operator panel and the teach pendant.","overview_configuration.pdf","4","medium"
Q066,"What are the components listed in the text that are located on the external view of the Fanuc R-30iB controller?","Consultazione tecnica","The listed components are: Emergency Stop button, USB port, Deadman switch.","overview_configuration.pdf","8","medium"
Q067,"What precautions must be observed when replacing the printed circuit boards in the Fanuc R-30iB controller?","Procedure","When replacing printed circuit boards, the following precautions must be observed: 1) Keep the controller powered off. 2) Do not touch the semiconductor devices on the board with your hands and do not let them touch other components. 3) Ensure that the replacement printed circuit board has been configured correctly. 4) After replacement, make any necessary adjustments if the board requires tuning. 5) If replacing the backplane, power supply, or main board, it is likely that the robot parameters and taught data will be lost; therefore, a backup copy must be saved on an external memory device. 6) Before disconnecting a cable, note its position and reconnect it exactly as before.","replacing_units.pdf","110","medium"
Q068,"What are the steps to remove a board from the Fanuc R-30iB controller?","Procedure","1. Lift the metal spacing connector. 2. Insert a finger at the back of the board and slowly lift it in the direction of the arrow. It is important to hold the opposite side of the board with the other hand, if possible. A force of 7-8 kgf is required for extraction.","replacing_units.pdf","112","medium"
Q069,"What are the steps to follow to extract a module from the Fanuc R-30iB controller?","Procedure","To extract a module from the Fanuc R-30iB controller, follow these steps: (1) Move the connector clip outward. (2) Extract the module by lifting it at a 30-degree angle and pulling it outward.","replacing_units.pdf","115","medium"
Q070,"What are the steps to replace the power supply unit in the Fanuc R-30iB controller?","Procedure","The steps to replace the power supply unit are: (1) disconnect the cable from the power supply unit; (2) remove the (2) screws and take out the power supply unit; (3) install the replacement power supply unit by reversing the steps described above.","replacing_units.pdf","118","medium"
Q071,"What are the steps to replace the teach pendant of the Fanuc R-30iB controller?","Procedure","The steps to replace the teach pendant are: (1) Ensure that the power to the robot controller is off. (2) Disconnect the cable from the teach pendant. (3) Replace the teach pendant.","replacing_units.pdf","122","medium"
Q072,"What is the first step necessary to replace the heat exchanger in the Fanuc R-30iB controller?","Procedure","The door fan unit must be removed in advance.","replacing_units.pdf","124","medium"
Q073,"What are the steps to install a new battery unit in the Fanuc R-30iB controller?","Procedure","To install a new battery unit, follow these steps: 1) Insert the battery unit until the unit hook clicks into the case. 2) Ensure that the battery unit is securely locked. It is important to perform these steps within 30 minutes to avoid loss of memory contents.","replacing_units.pdf","126","medium"
Q074,"What is the difference between the 'WARNING' and 'CAUTION' symbols according to the Fanuc R-30iB controller manual?","Consultazione tecnica","The 'WARNING' symbol is used if a hazard is anticipated that could result in death or serious injury to the user if the approved procedure is not followed. The 'CAUTION' symbol, on the other hand, is used if a hazard is anticipated that could result in minor or moderate injury to the user, or damage to the equipment, if the approved procedure is not followed.","safety_precautions.pdf","s-2","medium"
Q075,"What safety measures must be taken to ensure operator safety during the use of the robotic system according to the Fanuc R-30iB manual?","Procedure","Safety measures to be adopted include: 1) Turn off the power to the robot controller or press the EMERGENCY button during operation if the robot is not to be operated. 2) Operate the robotic system outside the robot's operating space. 3) Install a safety fence or safety door to prevent the accidental entry of unauthorized personnel and keep the operator away from hazardous areas. 4) Install one or more EMERGENCY buttons in a location accessible to the operator, based on the layout of the system.","safety_precautions.pdf","s-4","medium"
Q076,"What precautions should be taken during maintenance operations on a Fanuc R-30iB robot to ensure the safety of the maintenance engineer?","Procedure","During maintenance operations, the robot and the system must be put in a shutdown state. If it is necessary to work with the power on, the emergency stop button must be pressed. Additionally, if one needs to enter the robot's operating space with the power on, it is necessary to press the emergency stop button and indicate that maintenance work is in progress, being careful not to allow others to operate the robot recklessly.","safety_precautions.pdf","s-6","medium"
Q077,"What precautions should be taken regarding the robot's mechanical unit cables to avoid issues?","Consultazione tecnica","It is necessary to use mechanical unit cables that have the required user interface. Do not add cables or tubes inside the mechanical unit. It is important not to obstruct the movement of the mechanical unit when cables are added externally. In the case of models with exposed cables, no modifications should be made that hinder the behavior of the cable output. Finally, when installing user peripheral equipment on the robot's mechanical unit, care must be taken to ensure that the device does not interfere with the robot itself.","safety_precautions.pdf","s-8","medium"
Q078,"What environmental conditions must be met to ensure safe operation of the robot according to the Fanuc R-30iB manual?","Consultazione tecnica","The robot's operating area must be kept clean and free of grease, water, and dust.","safety_precautions.pdf","s-9","medium"
Q079,"What happens to the robot during a controlled stop according to the Fanuc R-30iB controller manual?","Procedure","The robot is decelerated to a stop and the power to the servo amplifier is turned off. During the controlled stop, the 'SRVO-199 Controlled stop' alarm occurs along with a decelerated stop. The program execution is paused and an alarm is generated with the power to the servo amplifier turned off.","safety_precautions.pdf","s-10","medium"
Q080,"What considerations must be made regarding the stopping distance and stopping time when using the controlled stop option with E-Stop in the robotic system?","Consultazione tecnica","When using the controlled stop option, it is necessary to conduct a risk assessment for the entire robotic system, taking into account that the stopping distance and stopping time are greater than those of the stop by power off.","safety_precautions.pdf","s-12","medium"
Q081,"What actions should be taken if the emergency stop button has been pressed and the error code SRVO-001 is displayed along with SRVO-213?","Codici errore","If error code SRVO-001 is displayed along with SRVO-213, it is possible that a fuse has blown. The same actions as those for SRVO-213 should be taken.","troubleshooting_alarms.pdf","21","hard"
Q082,"What precautions must be taken when establishing a temporary connection between EAS1 and EAS11 and between EAS2 and EAS21 in a system that uses the safety fence signal?","Troubleshooting","If a temporary connection is required for the operation, separate safety measures must be taken. It is very dangerous to disable the safety fence signal under such circumstances.","troubleshooting_alarms.pdf","24","hard"
Q083,"What actions should be taken if the alert SRVO-007 occurs and a problem with the external emergency circuit is suspected?","Troubleshooting","1. If an external emergency switch is connected, release the switch. 2. Check the switch and the cable connected to EES1-EES11 and EES2-EES21 on TBOP20 of the emergency board. 3. If this signal is not used, make a connection between EES1 and EES11, EES2 and EES21. 4. Replace the emergency board. Note: If SRVO-007 is issued along with SRVO-213, a fuse may have blown and the same actions must be taken for SRVO-213.","troubleshooting_alarms.pdf","27","hard"
Q084,"What are the steps to follow if the alert SRVO-015 occurs due to system overheating, and what precautions should be taken before replacing the main board?","Troubleshooting","If the alert SRVO-015 occurs, the steps to follow are: 1) If the ambient temperature is above 45 °C, cool the environment. 2) If the fan motor is not operating, check it, its cables, and the related fuses, replacing them if necessary. 3) Before replacing the main board, perform a complete backup of the controller to save all programs and settings. 4) Replace the main board, as the thermostat on the main board may be faulty.","troubleshooting_alarms.pdf","30","hard"
Q085,"What are the steps to follow to resolve the alarm SRVO-018 Brake abnormal and what precautions should be considered during the process?","Troubleshooting","1. Check the robot connection cable (RMP1, RP1) and the internal cables of the robot brakes and motor connected to the CRR88 connector on the 6-axis servo system. If a short circuit or ground fault is found, replace the faulty part. 2. Check the cables and motor brakes connected to the CRR65A and CRR65B connectors on the 6-axis servo system. If a short circuit or ground fault is found, replace the faulty part. 3. Replace the 6-axis servo system. Additionally, be aware that this error may be caused by the optional brake release unit if the on/off switch is left in the on position while the operator attempts to move the robot. To recover, turn off the brake release unit and restart the controller power.","troubleshooting_alarms.pdf","31","hard"
Q086,"What are the steps to follow if the robot mastering is found to be invalid according to the technical manual of the Fanuc R-30iB controller?","Troubleshooting","If the robot mastering is found to be invalid, it is necessary to master the robot to complete the required adjustment.","troubleshooting_alarms.pdf","32","hard"
Q087,"What actions should be taken if the robot does not reach the effective area after the position monitoring time, as indicated by the alarm SRVO-036?","Troubleshooting","The same actions required for alarm SRVO-023, which pertains to a large position error at rest, must be taken.","troubleshooting_alarms.pdf","33","hard"
Q088,"What is the correct action to take when the IMSTP signal is received for a peripheral device interface in the Fanuc R-30iB controller?","Codici errore","Turn on the IMSTP signal.","troubleshooting_alarms.pdf","33","hard"
Q089,"What are the steps to follow to resolve the alarm SRVO-044 DCHVAL%s in case of abnormal DC voltage in the main circuit?","Troubleshooting","1. Check that the input voltage to the controller is within the nominal voltage limits and verify that the transformer setting is correct. 2. Check the three-phase input voltage to the 6-axis servo amplifier; if it is equal to or greater than 240 VAC, check the line voltage. 3. Verify that the load weight is within the load limits; if it is higher, reduce it. 4. Check that the CRRA11A and CRRA11B connectors of the 6-axis servo amplifier are properly connected, then disconnect the cables and check the continuity between the pins; if the resistance is not 6.5 Ω, replace the regenerative resistor. 5. Replace the 6-axis servo amplifier.","troubleshooting_alarms.pdf","35","hard"
Q090,"What are the limitations of the OHAL alert system in preventing motor overheating during frequent start and stop cycles, and how is this issue mitigated?","Troubleshooting","The OHAL alert system has limitations in preventing motor overheating because the thermal time constant of the motor, which has a large mass, is higher than that of the thermal relay. Consequently, if the motor continues to start and stop within a short time frame, the motor temperature can rise more quickly than that of the thermal relay, posing the risk of motor burnout before the thermal relay detects an anomaly. To mitigate this issue, software is used that continuously monitors the current in the motor to estimate the motor temperature, issuing the OVC alert based on this estimated temperature.","troubleshooting_alarms.pdf","37","hard"
Q091,"What are the steps to follow if the alarm SRVO-050 Collision Detect occurs and an overload on the robot is suspected?","Troubleshooting","1. Check if the robot has actually experienced a collision and if there are factors that have increased the mechanical load on the corresponding axis. 2. Verify if the load settings are valid. 3. Check if the brake of the corresponding axis has been released. 4. If the load weight exceeds the nominal limit, reduce it within the limit. 5. Verify if the input voltage to the controller is within the nominal value. 6. Replace the servo amplifier. 7. Replace the motor of the corresponding axis. 8. Replace the emergency stop (E-stop) unit. 9. Replace the motor power cable (robot connection cable) of the corresponding axis. 10. Replace the motor power cable and the brake cable (internal robot cable) of the corresponding axis.","troubleshooting_alarms.pdf","39","hard"
Q092,"What are the steps to follow if the alarm SRVO-057 FSSB disconnect occurs and a communication problem between the main board and the servo amplifier is suspected? Also, indicate the importance of the backup before proceeding.","Troubleshooting","The steps to follow are: 1) Check if the fuse (FS1) on the 6-axis servo amplifier is blown and, if so, replace the 6-axis servo amplifier including the fuse. 2) Check the fiber optic cable between the axis control board and the servo amplifier and replace it if defective. 3) Replace the axis control board on the main board. 4) Replace the servo amplifier. 5) Check if the robot connection cable (RMP1, RP1) or an internal cable going to each Pulsecoder is grounded. Before proceeding to the next step, it is essential to perform a complete backup of the controller to save all programs and settings. 6) Replace the main board.","troubleshooting_alarms.pdf","40","hard"
Q093,"What are the steps to follow if the error SRVO-059 occurs and the P5V and P3.3V LEDs on the 6-axis servo amplifier are not lit?","Troubleshooting","If the error SRVO-059 occurs and the P5V and P3.3V LEDs are not lit, it is necessary to ensure that the CP5 connector on the power supply and the CXA2B connector on the 6-axis servo amplifier are securely connected. If they are securely connected, the 6-axis servo amplifier needs to be replaced.","troubleshooting_alarms.pdf","42","hard"
Q094,"What are the steps to follow to resolve the alarm SRVO-062 BZAL and what precautions should be taken after correcting the cause of the alarm?","Codici errore","1. Replace the battery in the robot base battery box. 2. Replace the Pulsecoder that generated the alarm. 3. Check that the cable of the mechanical unit supplying the Pulsecoder from the battery is not disconnected or shorted; if an anomaly is found, replace the cable. After correcting the cause of the alarm, set the system variable ($MCR.$SPC_RESET) to TRUE and then power on again. Mastering is required.","troubleshooting_alarms.pdf","42","hard"
Q095,"What actions should be taken if the alarm SRVO-071 SPHAL occurs and the alarm PHAL (SRVO-064) is also present?","Troubleshooting","If the alarm SRVO-071 SPHAL occurs along with the alarm PHAL (SRVO-064), this alarm does not correspond to the root cause of the failure. Therefore, it is necessary to follow the actions indicated for alarm SRVO-068.","troubleshooting_alarms.pdf","43","hard"
Q096,"What are the steps to follow to resolve the alarm SRVO-073 CMAL in case of suspected malfunction of the Pulsecoder?","Troubleshooting","1. Check if the ground connection of the controller is good and if the ground cable between the controller and the robot connection cables is securely connected to the ground plate. 2. Reinforce the grounding of the motor flange (in the case of an auxiliary axis). 3. Reset the pulse count. 4. Replace the Pulsecoder. 5. Replace the robot connection cable (RMP1, RM1, RP1). 6. Replace the internal robot cable (for the Pulsecoder, for the Motor).","troubleshooting_alarms.pdf","44","hard"
Q097,"What is the cause of the alarm SRVO-084 BZAL in the Fanuc R-30iB controller and which component is involved in this situation?","Codici errore","The alert SRVO-084 BZAL occurs if the backup battery for the absolute position of the Pulsecoder has not been connected.","troubleshooting_alarms.pdf","45","hard"
Q098,"What actions should be taken in the event of the activation of alarm SRVO-091 CRCERR, considering the abnormal communication between the Pulsecoder and the line tracking main board?","Troubleshooting","The actions to be taken are the same as those for alarm SRVO-090.","troubleshooting_alarms.pdf","45","hard"
Q099,"What are the steps to follow if alarm SRVO-105 occurs and the auxiliary cabinet door is open?","Troubleshooting","If the auxiliary cabinet door is open, the first step is to close the door (Action 1). If the auxiliary cabinet is installed, the next step is to check the door switch and its wiring (Action 2). If the switch or wiring is defective, they must be replaced. If there are no issues with the door, check that the connectors CRMA92, CRMB8 on the E-STOP unit and CRMA91 on the 6-axis servo amplifier are securely connected (Action 3). If everything is in order, proceed to replace the emergency board (Action 4) and, if necessary, replace the 6-axis servo amplifier (Action 5).","troubleshooting_alarms.pdf","46","hard"
Q100,"What are the steps to follow to resolve the SRVO-123 alert related to the slowdown of the fan motor, and what precautions should be taken before replacing the main board?","Troubleshooting","To resolve the alert SRVO-123, follow these steps: 1) Check the fan motor and its cables, replacing them if necessary. 2) Replace the backplane unit. Before performing step 3, a complete backup of the controller must be made to save all programs and settings. 3) Replace the main board.","troubleshooting_alarms.pdf","47","hard"
