id,question,category,expected_answer,expected_file,expected_page,difficulty
Q011,"What test procedure must be performed at the end of writing a program before starting automatic operation?","Procedures","Execute a cycle in single step mode at low speed, then in continuous at low speed, then at intermediate speed, and finally at normal operating speed.","safety_precautions.pdf","s-7","high"
Q012,"What steps should be followed to recalibrate the robot in case of a SRVO-033 alarm (Robot not calibrated)?","Procedures","Supply power and set a reference point for quick mastering using [Positioning] in the positioning menu.","troubleshooting_alarms.pdf","33","medium"
Q013,"The operator reports that the controller fan has stopped and suspects a blown fuse. What checks and replacement actions should be taken?","Troubleshooting","The affected fuses are FUSE6 or FUSE7. You must check the fan cable and possibly replace it, or replace the fan unit or the emergency stop board.","troubleshooting_visual.pdf","76","medium"
Q014,"On the controller, only the red LED RLED1 on the main board is lit, what checks and corrective actions must the operator take?","Troubleshooting","It means the CPU board is not working. The corrective action is to replace the CPU card.","troubleshooting_visual.pdf","83","low"
Q015,"The teach pendant display suddenly disappears and the red LED 24T on the emergency board lights up. What is the fault and what should be checked?","Troubleshooting","Fuse FUSE3 has blown and the 24V to the pendant is missing. You must check the teach pendant cable, the cable between the emergency stop board and the main board, and possibly replace the components.","troubleshooting_visual.pdf","76","medium"
Q016,"Following a SRVO-045 alarm, an operator must check for a possible short circuit. Which power lines should be tested and with what instrument?","Troubleshooting","You must disconnect the power cable from the servo amplifier and check the insulation between the U, V, W lines and the GND line by measuring the resistance between them.","troubleshooting_alarms.pdf","34","high"
Q017,"What is the difference in terms of stopping distance and time between a Controlled stop and a Power-Off stop?","Technical Consultation","The stopping distance and time of the Controlled stop are longer than those of the Power-Off stop.","safety_precautions.pdf","s-10","low"
Q018,"What is the maximum allowed length for the 100BASE-TX or 1000BASE-T Ethernet cable?","Technical Consultation","The cable length must be within 100 meters (or 50 m for the recommended 100BASE-TX movable cable).","connections.pdf","204","medium"
Q019,"How long does the lithium battery for the SRAM memory backup on the main board typically last?","Technical Consultation","A new battery can maintain the memory contents for about 4 years.","replacing_units.pdf","125","low"
Q020,"What tool is needed to extract the control section fan motor mounted on the backplane?","Technical Consultation","No tool is required, it can be extracted by holding and releasing the specific plastic catch.","replacing_units.pdf","123","medium"
Q021,"What are the root causes of the SRVO-006 Hand broken alarm?","Error Codes","The safety joint might be broken, or the HBK signal on the connection cable has a ground fault or is disconnected.","troubleshooting_alarms.pdf","25","medium"
Q022,"What does the SRVO-015 System over heat alarm indicate and what are the consequences for the robot?","Error Codes","It indicates that the temperature in the controller has exceeded the specified value. The controller stops operations and locks the TP after 1 minute.","troubleshooting_alarms.pdf","30","low"
Q023,"What is the cause of the SRVO-062 BZAL alarm?","Error Codes","It occurs if the backup battery for the Pulsecoder absolute position is discharged, the cable is broken, or the batteries are completely missing.","troubleshooting_alarms.pdf","45","medium"
Q024,"What do the SRVO-230 or SRVO-231 Chain abnormal system alarms indicate?","Error Codes","They indicate that a status mismatch has occurred between the contacts of the duplicated safety signals of chain 1 and chain 2.","troubleshooting_alarms.pdf","57","high"
Q025,"What is the mandatory procedure to disconnect and replace the lithium battery without losing parameters and programs?","Procedures","The replacement must be performed with the controller turned off, and the insertion of the new battery must be strictly completed within 30 minutes.","replacing_units.pdf","126","high"
Q026,"How does the CSTOPI input signal behave if the SHELL FG.USE_ABORT parameter is set to ENABLED?","Procedures","It immediately cancels the execution of the current program, losing the necessary information to return from the subprogram to the main program.","connections.pdf","255","high"
Q027,"What daily maintenance inspections must be performed before operating the machinery?","Procedures","Clean the parts, check for any damage or cracks on the components, and ensure that the teach pendant cable is not excessively twisted.","checks_maintenance.pdf","11","low"
Q028,"What steps must be followed to remove the Backplane Board case?","Procedures","Remove the 2 case mounting screws, disconnect the optional board cables, release the upper latches, and pull the case outward.","replacing_units.pdf","111","medium"
Q029,"On the Process I/O MA board, the red FALM LED is lit. What is the fault and the primary corrective action?","Troubleshooting","It means that fuse FUSE1 on the board has blown. The primary action is to replace the fuse on the Process I/O board.","troubleshooting_visual.pdf","88","low"
Q030,"An operator notices that the red SVEMG LED on the servo amplifier is lit, but the machine is NOT in an emergency stop state. What should be done?","Troubleshooting","In this abnormal LED discrepancy case, the documentation requires the replacement of the entire servo amplifier.","troubleshooting_visual.pdf","86","medium"
Q031,"The teach pendant is off and the red 24V3 LED on the emergency board is lit. What is the cause and what is the first check to perform?","Troubleshooting","The problem is due to the blowing of FUSE5. The first check is to inspect and possibly replace the cable between the emergency board (CRS40) and the main board.","troubleshooting_visual.pdf","76","high"
Q032,"Due to a SRVO-045 (HCAL) alarm, the insulation of the motor power cable must be checked. How should one proceed?","Troubleshooting","Turn off the power, disconnect the power cable from the servo amplifier, and check that there are no short circuits between the U, V, W lines and the ground line (GND).","troubleshooting_alarms.pdf","35","high"
Q033,"On the Process I/O MA board, the red FALM LED is lit. What is the fault and the primary corrective action?","Troubleshooting","It means that fuse FUSE1 on the board has blown. The primary action is to replace the fuse on the Process I/O board.","troubleshooting_visual.pdf","88","low"
Q034,"An operator notices that the red SVEMG LED on the servo amplifier is lit, but the machine is NOT in an emergency stop state. What should be done?","Troubleshooting","In this abnormal LED discrepancy case, the documentation requires the replacement of the entire servo amplifier.","troubleshooting_visual.pdf","86","medium"
Q035,"The teach pendant is off and the red 24V3 LED on the emergency board is lit. What is the cause and what is the first check to perform?","Troubleshooting","The problem is due to the blowing of FUSE5. The first check is to inspect and possibly replace the cable between the emergency board (CRS40) and the main board.","troubleshooting_visual.pdf","76","high"
Q036,"Due to a SRVO-045 (HCAL) alarm, the motor power cable insulation must be verified in detail: which lines are tested and what resistance value is expected?","Troubleshooting","Turn off the power, disconnect the motor power cable from the servo amplifier (connectors CNJ1A÷CNJ6) and measure the resistance between the U, V, W lines and ground. A low value (close to 0 Ω) indicates a short circuit and requires replacement of the motor or cable.","troubleshooting_alarms.pdf","35","high"
Q037,"What does the SRVO-001 Operator panel E-stop alarm indicate and what are the first corrective actions?","Error Codes","The emergency stop button on the operator's panel is pressed. Action 1 is to release the button; Action 2 is to check the cables between the button and the emergency stop board (CRT30) for continuity.","troubleshooting_alarms.pdf","21","low"
Q038,"What causes the SRVO-002 Teach pendant E-stop alarm and how is it resolved?","Error Codes","The emergency stop button on the teach pendant is pressed. It is resolved by releasing the emergency stop button on the teach pendant or by replacing the teach pendant.","troubleshooting_alarms.pdf","22","low"
Q039,"What does the SRVO-003 Deadman switch released alarm indicate?","Error Codes","The teach pendant is enabled but the deadman switch is not pressed, or it is pressed too strongly. You must check the intermediate position of the deadman switch and the position of the enable/disable switch.","troubleshooting_alarms.pdf","22","medium"
Q040,"What are the causes and corrective actions for the SRVO-005 Robot overtravel alarm?","Error Codes","The robot has moved beyond a hardware limit switch on one of the axes. You must select 'System OT release' to release the axes, hold down SHIFT and press the alarm release key, then jog to bring the axes back within the allowable range.","troubleshooting_alarms.pdf","24","high"
Q041,"What does the SRVO-007 External emergency stops alarm indicate?","Error Codes","No connection is present between EES1-EES11 and EES2-EES21 on the terminal block TBOP20 of the emergency stop board. If the signal is not used, those terminals must be jumpered.","troubleshooting_alarms.pdf","27","medium"
Q042,"What are the steps to replace the Emergency Stop Board?","Procedures","1) Detach cables from the board. 2) Unlock the 4 nylon latches holding the board. 3) Replace the board. 4) Reconnect the cables.","replacing_units.pdf","117","medium"
Q043,"How is the Power Supply Unit replaced?","Procedures","1) Detach the cable from the unit. 2) Remove the 2 screws. 3) Remove the unit. 4) Install the new unit by reversing the procedure.","replacing_units.pdf","118","medium"
Q044,"What safety precautions must be taken before replacing the regenerative resistor?","Procedures","Turn off the main power of the controller. Be careful not to get burned because the regenerative resistor is very hot immediately after operation.","replacing_units.pdf","119","medium"
Q045,"What is the procedure to replace the 6-Axis servo amplifier?","Procedures","1) Check that the voltage at the screw above LED V4 is below 50V. 2) Detach cables. 3) Remove the 2 screws. 4) Pull the amplifier from the upper handle. 5) Install the new one by reversing the procedure.","replacing_units.pdf","120","high"
Q046,"How is the teach pendant replaced?","Procedures","1) Turn off the controller. 2) Detach the cable from the teach pendant. 3) Replace the teach pendant. The cable is attached/detached by rotating the connector retaining ring.","replacing_units.pdf","122","low"
Q047,"What is the meaning of the green DRDY LED on the 6-Axis servo amplifier?","Technical Consultation","The green DRDY LED lights when the servo amplifier is ready to drive the servo motor. If it does not light when the motor is activated, the servo amplifier must be replaced.","circuit_boards_amplifiers.pdf","104","low"
Q048,"What does the red V4 LED on the servo amplifier indicate?","Technical Consultation","It lights when the DCLINK circuit inside the servo amplifier is charged to reach the specified voltage. If it does not light after pre-charge is finished, the DC Link may be short-circuited.","circuit_boards_amplifiers.pdf","104","medium"
Q049,"What is the maximum safe voltage to verify before touching the servo amplifier for maintenance?","Technical Consultation","You must use a DC voltage tester to verify that the voltage at the screw above LED V4 is below 50V before touching the servo amplifier.","circuit_boards_amplifiers.pdf","103","low"
Q050,"What does the red SVALM LED on the servo amplifier indicate and what to do if it lights with no active alarm?","Troubleshooting","The SVALM LED lights when the servo amplifier detects an alarm. If it lights when the machine is not in an alarm condition, the servo amplifier must be replaced.","troubleshooting_visual.pdf","85","medium"
Q051,"What does the green OPEN LED on the servo amplifier indicate and what to do if it does not light?","Troubleshooting","The OPEN LED lights when communication between the servo amplifier and the main board is normal. If it does not light: 1) Check the FSSB optical fiber cable. 2) Replace the servo card. 3) Replace the servo amplifier.","troubleshooting_visual.pdf","86","medium"
Q052,"What does the red 24EXT LED on the emergency board indicate and how to proceed?","Troubleshooting","It indicates that fuse FUSE2 has blown and that 24EXT for the emergency circuit is not supplied. Verify the voltage between EXT24V and EXT0V, check for short circuits on the 24EXT line, replace the emergency stop board.","troubleshooting_visual.pdf","86","medium"
Q053,"What does the red 24V2 LED on the emergency board indicate?","Troubleshooting","It indicates that fuse FUSE4 has blown and that 24V-2 for the emergency stop input signal is not supplied. Check connections on TBOP20 and cables between emergency board, main board and servo amplifier.","troubleshooting_visual.pdf","87","medium"
Q054,"What is the function of the green SVON1 and SVON2 LEDs on the emergency stop board?","Technical Consultation","They indicate the status of SVON1/SVON2 signals from the emergency stop board to the servo amplifier. When both green LEDs are lit, the servo amplifier is ready to be energized.","troubleshooting_visual.pdf","87","low"
Q055,"What does the red ALM1 LED on the Process I/O board mean and what should be done?","Troubleshooting","It indicates that a communication alarm occurred between the main board and the Process I/O board. Action: 1) Replace the Process I/O board. 2) Replace the I/O link cable. 3) Replace the main board.","troubleshooting_visual.pdf","88","medium"
Q056,"What does a blown FS1 fuse on the servo amplifier indicate?","Error Codes","All LEDs on the servo amplifier go out. Alarms SRVO-057 (FSSB disconnection) or SRVO-058 (FSSB initialization) are displayed on the teach pendant. The action is to replace the 6-Axis servo amplifier.","troubleshooting_visual.pdf","75","medium"
Q057,"What happens when the FS2 fuse on the servo amplifier blows?","Error Codes","Alarms SRVO-214 (6ch amplifier fuse blown), SRVO-006 (Hand broken) and SRVO-005 (Robot overtravel) are displayed on the teach pendant. You must check for ground faults on +24VF, inspect the cables and possibly replace the servo amplifier.","troubleshooting_visual.pdf","75","medium"
Q058,"What does the SRVO-018 Brake abnormal alarm indicate and which LED lights on the servo amplifier?","Error Codes","An excessive brake current is detected. The SVALM LED on the servo amplifier lights. You must check the robot cables and the motor brakes connected to connector CRR88.","troubleshooting_alarms.pdf","31","medium"
Q059,"What does the SRVO-021 SRDY off alarm indicate?","Error Codes","The HRDY signal is on but SRDY is off without other apparent alarms. It means the servo amplifier magnetic contactor cannot be turned on for an unknown reason. Check connectors CP5A, CRMA92, CRMB22.","troubleshooting_alarms.pdf","31","high"
Q060,"What is the main cause and action for the SRVO-023 Stop error excess alarm?","Error Codes","When the servo is at stop, the position error is abnormally large. Check whether the brake is released (sound or vibration). If the brake is not released, check the continuity of the brake line in the robot connection cable.","troubleshooting_alarms.pdf","31","high"
Q061,"What does the SRVO-034 Ref pos not set alarm indicate?","Error Codes","Quick mastering was attempted but the reference point had not been set up. The action is to set up a quick mastering reference point on the positioning menu.","troubleshooting_alarms.pdf","33","low"
Q062,"What causes the SRVO-038 Pulse mismatch alarm and when does it occur?","Error Codes","The pulse count at power-off does not match the count at power-on. It occurs after replacing the Pulsecoder or battery, or after restoring a backup. It may be necessary to remaster the robot.","troubleshooting_alarms.pdf","33","high"
Q063,"What does the SRVO-044 DCHVAL alarm indicate?","Error Codes","The DC voltage (DC link voltage) of the main circuit power supply is abnormally high. You must verify the input voltage and transformer settings, and check the three-phase voltage at the servo amplifier.","troubleshooting_alarms.pdf","35","medium"
Q064,"What causes the SRVO-046 OVC alarm?","Error Codes","The alarm is issued to prevent thermal damage to the motor when the RMS current calculated within the servo system exceeds the allowable range. You must check operating conditions, input voltage and brake status.","troubleshooting_alarms.pdf","35","medium"
Q065,"What causes the SRVO-047 LVAL alarm?","Error Codes","The control power supply voltage (+5V etc.) supplied from the internal power supply circuit of the servo amplifier is abnormally low. The action is to replace the servo amplifier or the power supply unit.","troubleshooting_alarms.pdf","38","medium"
Q066,"What does the SRVO-050 Collision Detect alarm indicate?","Error Codes","The disturbance torque estimated by the servo software is abnormally high, meaning a collision has been detected. Check whether the robot has collided or if there is an increase in mechanical load on the relevant axis.","troubleshooting_alarms.pdf","39","medium"
Q067,"What causes the SRVO-055 FSSB com error 1 alarm?","Error Codes","A communication error has occurred between the main board and the servo amplifier. You must check the optical fiber cable between the axis control card and the servo amplifier and replace it if faulty.","troubleshooting_alarms.pdf","39","medium"
Q068,"What does the SRVO-057 FSSB disconnect alarm indicate?","Error Codes","Communication was interrupted between the main board and the servo amplifier. Check fuse FS1 on the servo amplifier; if it has blown, replace the servo amplifier including the fuse.","troubleshooting_alarms.pdf","40","medium"
Q069,"What does the SRVO-065 BLAL alarm indicate?","Error Codes","The battery voltage for the Pulsecoder is lower than the rating. Replace the battery immediately, otherwise the BZAL alarm may occur with loss of position data.","troubleshooting_alarms.pdf","42","medium"
Q070,"What causes the SRVO-068 DTERR alarm?","Error Codes","The serial Pulsecoder does not return serial data in response to a request signal. Make sure the CRF8 connector of the servo amplifier and the motor-side connector are connected tightly.","troubleshooting_alarms.pdf","43","medium"
Q071,"What does the SRVO-072 PMAL alarm indicate?","Error Codes","It is likely that the Pulsecoder is abnormal. The action is to replace the Pulsecoder and remaster the robot.","troubleshooting_alarms.pdf","44","low"
Q072,"What causes the SRVO-075 Pulse not established alarm?","Error Codes","The absolute position of the Pulsecoder cannot be established. The action is to reset the alarm and jog the axis on which the alarm occurred until the same alarm does not occur again.","troubleshooting_alarms.pdf","44","medium"
Q073,"What does the SRVO-105 Door open or E-Stop alarm indicate?","Error Codes","The cabinet door is open, or there is a problem with the optional auxiliary cabinet. Close the door or check its switch; verify connectors CRMA92 and CRMB8 on the E-STOP unit.","troubleshooting_alarms.pdf","46","medium"
Q074,"What does the SRVO-123 Fan motor rev slow down alarm indicate?","Error Codes","The rotation speed of the fan motor has slowed down. Check the fan motor and its cables; replace them if necessary. Alternatively, replace the backplane unit or the main board.","troubleshooting_alarms.pdf","47","low"
Q075,"What causes the SRVO-134 DCLVAL alarm?","Error Codes","The DC voltage of the main circuit for the servo amplifier is abnormally low. Check whether an instantaneous power disconnection occurred and verify that the input voltage is within the rated range.","troubleshooting_alarms.pdf","47","medium"
Q076,"What does the SRVO-204 External (SVEMG abnormal) E-stop alarm indicate?","Error Codes","The switch connected across EES1-EES11 and EES2-EES21 on TBOP20 was pressed but the EMERGENCY STOP line was not disconnected. Check cables and switch on TBOP20; replace the main board, emergency board or servo amplifier.","troubleshooting_alarms.pdf","49","high"
Q077,"What does the SRVO-214 6ch amplifier fuse blown alarm indicate?","Error Codes","A fuse FS2 or FS3 in the 6-Axis servo amplifier has blown. Eliminate the cause and replace the fuse. If necessary, replace the entire servo amplifier.","troubleshooting_alarms.pdf","55","medium"
Q078,"What causes the SRVO-216 OVC (total) alarm?","Error Codes","The total current flowing through the motors on all six axes is too large. Reduce the robot speed, verify operating conditions and input voltage. If necessary, replace the servo amplifier.","troubleshooting_alarms.pdf","55","medium"
Q079,"What does the SRVO-233 TP OFF in T1/T2 alarm indicate?","Error Codes","The teach pendant is disabled when the mode switch is in T1 or T2, or the controller door is open. Enable the teach pendant in teach mode or close the controller door.","troubleshooting_alarms.pdf","58","low"
Q080,"How is a Chain Error (SRVO-230/231) reset using Method 2?","Procedures","1) Press the screen selection key on the teach pendant. 2) Select [4 ALARM]. 3) Press F4 [CHAIN RESET] on the teach pendant. Note: perform this operation only after the cause of the alarm has been corrected.","troubleshooting_alarms.pdf","58","high"
Q081,"What causes the SRVO-251 DB relay abnormal alarm?","Error Codes","An abnormality was detected in the internal relay (DB relay) of the servo amplifier. The action is to replace the servo amplifier or the E-stop unit.","troubleshooting_alarms.pdf","58","medium"
Q082,"What does the SRVO-297 Improper input power alarm indicate?","Error Codes","The 6-Axis servo amplifier has detected a phase loss in the input voltage. Check the input voltage of the controller, measure the secondary voltage between each phase at the main breaker, and possibly replace the breaker.","troubleshooting_alarms.pdf","66","high"
Q083,"What does the SRVO-348 DCS MCC OFF alarm indicate?","Error Codes","A command was issued to turn off the magnetic contactor, but the contactor was not turned off. Check connector CRMB16 on the servo amplifier; replace the E-stop unit or the main board.","troubleshooting_alarms.pdf","66","high"
Q084,"What does the PRIO-095 Overload alarm indicate?","Error Codes","A DO of the specified connector may be grounded (short circuit to ground). Check the DO connections of the specified connector; if necessary, replace the main board.","troubleshooting_alarms.pdf","72","medium"
Q085,"What are the characteristics of the R-30iB Mate Plus controller compared to the standard R-30iB Mate?","Technical Consultation","The R-30iB Mate Plus is an advanced variant. It differs in the main board (e.g., A05B-2680-H001 with 2 standard Ethernet channels), the CPU card (e.g., A05B-2670-H020 with 1GB DRAM), and requires software version V9.00P03 or later.","circuit_boards_amplifiers.pdf","94","medium"
Q086,"How many Ethernet channels does the Main board A05B-2650-H002 have?","Technical Consultation","The Main board A05B-2650-H002 has 2 Ethernet channels, plus the Vision interface and the Force sensor I/F.","circuit_boards_amplifiers.pdf","94","low"
Q087,"What is the memory capacity of the CPU card A05B-2600-H021?","Technical Consultation","The CPU card A05B-2600-H021 is a standard board with 64 Mbyte SDRAM (board specification A20B-3300-0687 or A17B-3301-0107).","circuit_boards_amplifiers.pdf","94","medium"
Q088,"How many axes does the Axis control card with code A05B-2600-H042 control?","Technical Consultation","The Axis control card A05B-2600-H042 controls 18 axes (board specification A20B-3300-0662 or A20B-3300-0772).","circuit_boards_amplifiers.pdf","95","medium"
Q089,"What does the red ALM1 LED on the Process I/O Board MA indicate when lit?","Technical Consultation","It indicates that a communication alarm occurred between the main board and the Process I/O board. The LINK LED blinking pattern shows communication status: 1:3 blink = communication in progress, 1:1 blink = communication not in progress.","circuit_boards_amplifiers.pdf","100","low"
Q090,"What is the input power capacity of servo amplifier A06B-6400-H005?","Technical Consultation","The servo amplifier A06B-6400-H005 has an input power capacity of 1.3/1.4 kVA (3-phase/1-phase) and an input voltage of AC200~AC240V (+10%/-15%), 50/60Hz.","circuit_boards_amplifiers.pdf","106","medium"
Q091,"What types of users are defined in the safety manual and what activities can each perform?","Technical Consultation","Operator: turns controller on/off and starts programs from the panel. Programmer: operates and teaches the robot inside the safety fence. Maintenance engineer: operates, teaches and handles maintenance (repair, adjustment, replacement).","safety_precautions.pdf","s-1","low"
Q092,"What is the difference between WARNING and CAUTION in the manual?","Technical Consultation","WARNING is used for hazards that could result in death or serious injury. CAUTION is used for hazards that could result in minor or moderate injury or equipment damage.","safety_precautions.pdf","s-1","low"
Q093,"What are the three robot stop types and how do they differ?","Technical Consultation","Power-Off Stop (Cat. 0): servo off, immediate stop, path uncontrolled. Controlled Stop (Cat. 1): deceleration to stop then servo off, path controlled. Hold (Cat. 2): deceleration to stop, servo remains on.","safety_precautions.pdf","s-10","high"
Q094,"When using the 'Controlled stop by E-Stop' option, in which operating mode does the stop type change and in which does it not?","Technical Consultation","In AUTO mode the stop type becomes Controlled Stop for alarms SRVO-001, 002, 007, 408, 409. In T1 or T2 mode the stop type remains Power-Off Stop (normal system behavior).","safety_precautions.pdf","s-11","high"
Q095,"How many DI and DO are present on the standard main board of the R-30iB Mate controller?","Technical Consultation","The main board has 28 digital inputs (DI) and 24 digital outputs (DO). Connector CRMA15 handles DI101-DI120 and DO101-DO108; CRMA16 handles control signals (XHOLD, RESET, START, etc.) and DO109-DO120.","connections.pdf","159","medium"
Q096,"What is the maximum allowable current for the RI/RO signals of the EE (End Effector) interface?","Technical Consultation","The maximum output current per RO point is 0.2A. The robot's +24V power supply can be used if the total current, including the welding interface current, does not exceed 0.7A.","connections.pdf","176","medium"
Q097,"What type of cable is recommended for the controller's Ethernet interface in industrial environments?","Technical Consultation","A shielded Category 5 (STP cable) for 100BASE-TX or Category 5e for 1000BASE-T is recommended to improve resistance to electrical noise in an FA environment.","connections.pdf","198","low"
Q098,"What is the maximum allowable timing difference between the two duplicate safety input signals (e.g., EES1/EES2)?","Technical Consultation","The input time difference (T_DIF) must be less than 200 ms. The input hold period (T_OPEN) must be greater than 2 seconds.","connections.pdf","149","high"
Q099,"What must be done after each month of controller use according to the maintenance instructions?","Procedures","Check that the fan is rotating normally. If the fan has dirt and dust built up, clean the fan according to the procedure described for the six-month periodic inspection (cleaning inside the cabinet and the fan).","checks_maintenance.pdf","11","low"
Q100,"What measuring instruments are recommended for controller maintenance?","Technical Consultation","An AC/DC voltmeter (a digital voltmeter is sometimes required) and an oscilloscope with a minimum frequency range of 5 MHz, two channels. For tools: cross-head and straight-head screwdrivers (large, medium, small), a metric nut driver set, pliers and cutting pliers.","checks_maintenance.pdf","11","low"
