id,question,category,expected_answer,expected_file,expected_page,difficulty
Q073,"What are the first three steps to take if the SRVO-050 Collision Detect alert occurs in the Fanuc R-30iB controller?","Codici errore","1) Check if the robot has experienced a collision and verify if there are factors that have increased the mechanical load on the corresponding axis. 2) Check if the load settings are valid. 3) Check if the brake of the corresponding axis is released.","troubleshooting_alarms.pdf","39","medium"
Q074,"What are the steps to follow if the P5V and P3.3V LEDs on the 6-axis servo amplifier are not lit?","Troubleshooting","If the P5V and P3.3V LEDs are not lit, it means that DC power is not being supplied to the 6-axis servo amplifier. It is necessary to ensure that the CP5 connector on the power supply and the CXA2B connector on the 6-axis servo amplifier are securely connected. If they are securely connected, the 6-axis servo amplifier needs to be replaced.","troubleshooting_alarms.pdf","40","medium"
Q075,"What actions should be taken if the alarm SRVO-064 PHAL occurs and what other alarms might accompany it?","Troubleshooting","If the alarm SRVO-064 PHAL occurs, it is necessary to replace the Pulsecoder that triggered the alarm. Additionally, this alarm may be accompanied by the alarms DTERR, CRCERR, or STBERR, but in that case, there may not be an actual condition for the alarm SRVO-064.","troubleshooting_alarms.pdf","42","medium"
Q076,"What is the cause of the alarm SRVO-070 STBERR and what action is recommended to take?","Troubleshooting","The alert SRVO-070 STBERR is caused by abnormal start and stop bits of the serial data. It is recommended to refer to the actions related to the alert SRVO-068.","troubleshooting_alarms.pdf","43","medium"
Q077,"What actions should be taken if the SRVO-073 CMAL alert occurs due to a possible malfunction of the Pulsecoder?","Troubleshooting","1. Check if the ground connection of the controller is good. 2. Reinforce the ground of the motor flange (in the case of auxiliary axis). 3. Reset the pulse count. 4. Replace the Pulsecoder. 5. Replace the robot connection cable (RMP1, RM1, RP1). 6. Replace the internal robot cable (for the Pulsecoder, for the motor).","troubleshooting_alarms.pdf","44","medium"
Q078,"What does the alarm SRVO-081 EROFL indicate in the Fanuc R-30iB controller?","Codici errore","The alarm SRVO-081 EROFL indicates that the pulse counter for line tracking has overflowed.","troubleshooting_alarms.pdf","45","medium"
Q079,"What is the cause of the alarm SRVO-084 BZAL in the Fanuc R-30iB controller?","Codici errore","The alert SRVO-084 BZAL occurs if the backup battery for the absolute position of the Pulsecoder has not been connected.","troubleshooting_alarms.pdf","45","medium"
Q080,"What is the cause of alarm SRVO-091 and what action should be taken in response to this alarm?","Codici errore","The cause of alarm SRVO-091 is an anomaly in the communication between the Pulsecoder and the line tracking board. The action to be taken is the same as that for alarm SRVO-090.","troubleshooting_alarms.pdf","45","medium"
Q081,"What are the steps to follow if the alert SRVO-105 regarding the open door or emergency stop is received, considering that the auxiliary cabinet is installed?","Troubleshooting","1. Check if the auxiliary cabinet door is open and, if so, close it. 2. Verify the door switch and its wiring; if the switch or wiring is defective, replace them. 3. Ensure that the connectors CRMA92, CRMB8 on the E-STOP unit and CRMA91 on the 6-axis servo amplifier are securely connected. 4. Replace the emergency stop board. 5. Replace the 6-axis servo amplifier.","troubleshooting_alarms.pdf","46","medium"
Q082,"What are the steps to follow to resolve the SRVO-123 issue related to the slowing down of the fan motor speed, and what precautions should be taken before replacing the main board?","Troubleshooting","To resolve the issue SRVO-123, follow these steps: 1) Check the fan motor and its cables; replace them if necessary. 2) Replace the backplane unit. 3) Before replacing the main board, perform a complete backup of the controller to save all programs and settings. 4) Replace the main board.","troubleshooting_alarms.pdf","47","hard"
Q083,"What are the steps to follow if the alert SRVO-205 Fence open occurs and a problem is suspected with the wiring or the switch connected to EAS1 – EAS11 and EAS2 – EAS21?","Troubleshooting","First of all, check the switch and the cable connected to EAS1 – EAS11 and EAS2 – EAS21 on the TBOP20. If the cable is abnormal, replace it. Before replacing the main board, perform a complete backup of the controller to save all programs and settings. Then, if necessary, replace the main board, the emergency board, and the 6-axis servo amplifier.","troubleshooting_alarms.pdf","51","medium"
Q084,"What are the names of the connections associated with the TBOP20 terminal in the context of the emergency stop board?","Consultazione tecnica","The names of the connections associated with the terminal TBOP20 are E-STOP, FENCE (EAS), and EMGIN (EES).","troubleshooting_alarms.pdf","54","medium"
Q085,"What actions should be taken if the alarm SRVO-216 OVC (total) occurs in the Fanuc R-30iB controller?","Troubleshooting","The actions to be taken are: 1) Reduce the robot's movement speed where possible and check the robot's operating conditions. If the robot is used in conditions that exceed the rated load or weight, reduce the load value to specifications. 2) Verify that the input voltage to the controller is within the nominal voltage range. 3) Replace the 6-axis servo amplifier.","troubleshooting_alarms.pdf","55","medium"
Q086,"What are the steps to reset the chain error using Method 1?","Procedure","1. Press the emergency stop button. 2. Press the screen selection button on the teach pendant. 3. Select [0 NEXT PAGE] on the teach pendant. 4. Press [6 SYSTEM] on the teach pendant. 5. Press [7 SYSTEM SETTING] on the teach pendant. 6. Find '28' Chain error reset execution. 7. Press F3 on the teach pendant to reset 'Chain Error'.","troubleshooting_alarms.pdf","58","medium"
Q087,"What does the error code SRVO-253 indicate and what action should be taken in response to this error?","Codici errore","The error code SRVO-253 indicates that an internal overheating has been detected in the servo amplifier. The action to be taken is the replacement of the servo amplifier.","troubleshooting_alarms.pdf","59","medium"
Q088,"What should be done before performing action 7 to resolve alarm SRVO-271?","Troubleshooting","Perform a complete backup of the controller to save all programs and settings.","troubleshooting_alarms.pdf","62","medium"
Q089,"What actions should be taken if the alarm SRVO-278 TP E-stop is issued?","Troubleshooting","The actions to be taken are: 1) Replace the teach pendant. 2) Replace the teach pendant cable. Before performing 3) Replace the main board, perform a complete backup of the controller to save all programs and settings. 4) Replace the emergency board. 5) Replace the 6-axis servo amplifier.","troubleshooting_alarms.pdf","65","medium"
Q090,"What should be done if the 'hand broken' signal has been disabled but is still received by the robot?","Troubleshooting","Press RESET on the teach pendant to release the alarm. Then, check if the 'hand broken' signal is connected to the robot. If the 'hand broken' signal circuit is connected, enable the 'hand broken'.","troubleshooting_alarms.pdf","66","medium"
Q091,"What must be done before replacing the main board in the event of an SRVO-377 alert?","Procedure","Perform a complete backup of the controller to save all programs and settings.","troubleshooting_alarms.pdf","68","medium"
Q092,"What are the steps to follow to resolve the SRVO-450 Drvoff circuit fail issue in the Fanuc R-30iB controller?","Codici errore","1. Check the line of the two motor disable inputs. 2. Ensure that the CRMB16 connector (6-axis amplifier) is securely connected to the servo amplifier. 3. Replace the servo amplifier.","troubleshooting_alarms.pdf","70","medium"
Q093,"What should be done if the error SRVO-479 related to rapid temperature changes of the force sensor occurs?","Codici errore","Ensure that the ambient temperature does not change significantly and then restart the controller. If the error is not resolved, document the events that led to the error and contact the FANUC technical representative.","troubleshooting_alarms.pdf","71","medium"
Q094,"What is the recommended action to take to resolve the alert SRVO-473 DCS CLLB CC_EXTF in the Fanuc R-30iB controller?","Codici errore","Check the other alarms for further information and restart the power to clear the alert.","troubleshooting_alarms.pdf","71","medium"
Q095,"What are the steps to follow if the error SRVO-478 related to the temperature difference of the force sensor occurs?","Troubleshooting","Ensure that the ambient temperature does not change significantly and then restart the controller. If the error is not resolved, document the events that led to the error and contact the FANUC technical representative.","troubleshooting_alarms.pdf","71","medium"
Q096,"What are the steps to follow in case of a force sensor error SRVO-480 on the Fanuc R-30iB controller?","Procedure","1. Restart the controller. 2. Replace the sensor cable. 3. If the error persists, document the events that led to the error and contact the FANUC technical representative.","troubleshooting_alarms.pdf","72","medium"
Q097,"Which alarm is displayed on the teach pendant when the fuse FUSE1 is blown?","Codici errore","The displayed alarm is SRVO-220.","troubleshooting_visual.pdf","73","low"
Q098,"What is the observed symptom when the FUSE8 fuse of the R-30iB Mate Plus controller is blown?","Troubleshooting","The observed symptom is that the teach pendant cannot be operated and the seven-segment LED on the main board displays '7'. If this fuse blows at power-up, the green LEDs 'LEDG2' and 'LEDG4' of the status indicators on the main board light up. The system is not functioning correctly.","troubleshooting_visual.pdf","77","medium"
Q099,"How can the step in which an alarm occurred during the startup of the Fanuc R-30iB controller be determined?","Troubleshooting","The step in which an alarm occurred can be determined by observing which green LEDs are lit on the main board after power-up.","troubleshooting_visual.pdf","81","medium"
Q100,"What does the illumination of the V4 LED on the 6-axis servo amplifier indicate, and what actions should be taken if it does not light up after the pre-charge is completed?","Troubleshooting","The LED V4 lights up when the DCLINK circuit inside the servo amplifier is charged to the specified voltage. If the LED does not light up after the pre-charge is completed, the actions to be taken are: 1) check that the DCLINK is not short-circuited; 2) verify that the charge current control resistor is not defective and, if necessary, replace the emergency unit; 3) replace the servo amplifier.","troubleshooting_visual.pdf","85","medium"
