File,Metodo,Tempo (s),RAM (MB),VRAM (MB)
overview_configuration.pdf,pdf4llm,3.91,10.94,0.0
checks_maintenance.pdf,pdf4llm,0.16,0,0.0
troubleshooting_alarms.pdf,pdf4llm,35.51,31.26,0.0
troubleshooting_visual.pdf,pdf4llm,6.33,16.35,0.0
circuit_boards_amplifiers.pdf,pdf4llm,5.47,14.0,0.0
replacing_units.pdf,pdf4llm,10.31,6.88,0.0
connections.pdf,pdf4llm,54.75,121.39,0.0
safety_precautions.pdf,pdf4llm,3.62,245.11,0.0
overview_configuration.pdf,pdf4llm,3.85,12.42,0.0
checks_maintenance.pdf,pdf4llm,0.16,0,0.0
troubleshooting_alarms.pdf,pdf4llm,34.5,31.38,0.0
troubleshooting_visual.pdf,pdf4llm,5.73,14.72,0.0
circuit_boards_amplifiers.pdf,pdf4llm,5.03,16.61,0.0
replacing_units.pdf,pdf4llm,10.18,6.16,0.0
connections.pdf,pdf4llm,51.49,120.74,0.0
safety_precautions.pdf,mineru,4.18,0.47,0
overview_configuration.pdf,mineru,2.22,0.01,0
checks_maintenance.pdf,mineru,2.05,0,0
troubleshooting_alarms.pdf,mineru,1.96,0,0
troubleshooting_visual.pdf,mineru,2.03,0.07,0
circuit_boards_amplifiers.pdf,mineru,1.98,0.01,0
replacing_units.pdf,mineru,1.96,0,0
connections.pdf,mineru,2.06,0,0
safety_precautions.pdf,mineru,23.2,1.04,0.0
overview_configuration.pdf,mineru,24.45,0.12,0.0
checks_maintenance.pdf,mineru,14.59,0,0.0
troubleshooting_alarms.pdf,mineru,30.12,0.0,0.0
troubleshooting_visual.pdf,mineru,19.85,0.0,0.0
circuit_boards_amplifiers.pdf,mineru,17.06,0.05,0.0
replacing_units.pdf,mineru,29.02,0.0,0.0
connections.pdf,mineru,24.61,0.03,0.0
safety_precautions.pdf,mineru,18.6,0.9,0.0
overview_configuration.pdf,mineru,23.66,0.86,0.0
checks_maintenance.pdf,mineru,13.94,0.24,0.0
troubleshooting_alarms.pdf,mineru,27.68,0,0.0
troubleshooting_visual.pdf,mineru,19.47,0.01,0.0
circuit_boards_amplifiers.pdf,mineru,18.21,0,0.0
replacing_units.pdf,mineru,26.62,0,0.0
connections.pdf,mineru,20.43,0,0.0
safety_precautions.pdf,mineru,11.66,1.28,0.0
overview_configuration.pdf,mineru,24.54,0.91,0.0
checks_maintenance.pdf,mineru,11.43,0.18,0.0
troubleshooting_alarms.pdf,mineru,33.37,0,0.0
troubleshooting_visual.pdf,mineru,13.18,0.02,0.0
circuit_boards_amplifiers.pdf,mineru,14.14,0.02,0.0
replacing_units.pdf,mineru,29.64,0,0.0
connections.pdf,mineru,22.77,0,0.0
safety_precautions.pdf,mineru,14.98,0.88,0.0
overview_configuration.pdf,mineru,20.55,0.83,0.0
checks_maintenance.pdf,mineru,11.59,0.08,0.0
troubleshooting_alarms.pdf,mineru,33.1,0,0.0
troubleshooting_visual.pdf,mineru,15.38,0.01,0.0
circuit_boards_amplifiers.pdf,mineru,14.5,0.01,0.0
replacing_units.pdf,mineru,28.1,0,0.0
connections.pdf,mineru,17.63,0,0.0
checks_maintenance.pdf,mineru,11.03,1.09,0.0
overview_configuration.pdf,mineru,20.57,0.91,0.0
safety_precautions.pdf,mineru,14.29,0.18,0.0
checks_maintenance.pdf,mineru,10.95,1.43,0.0
overview_configuration.pdf,mineru,20.67,0.45,0.0
safety_precautions.pdf,mineru,11.42,0.14,0.0
checks_maintenance.pdf,mineru,160.46,1.02,0.0
overview_configuration.pdf,mineru,32.55,0.02,0.0
safety_precautions.pdf,mineru,30.8,0.13,0.0
safety_precautions.pdf,mineru,26.16,1.84,0.0
overview_configuration.pdf,mineru,29.82,0.3,0.0
checks_maintenance.pdf,mineru,13.89,0.04,0.0
troubleshooting_alarms.pdf,mineru,39.36,0.11,0.0
troubleshooting_visual.pdf,mineru,19.87,0.02,0.0
circuit_boards_amplifiers.pdf,mineru,20.04,0.06,0.0
replacing_units.pdf,mineru,31.6,0,0.0
connections.pdf,mineru,51.83,0,0.0
safety_precautions.pdf,mineru,26.19,0.96,0.0
overview_configuration.pdf,mineru,27.01,0.98,0.0
checks_maintenance.pdf,mineru,14.06,0.09,0.0
troubleshooting_alarms.pdf,mineru,37.07,0.12,0.0
troubleshooting_visual.pdf,mineru,21.78,0.1,0.0
circuit_boards_amplifiers.pdf,mineru,19.72,0,0.0
replacing_units.pdf,mineru,29.08,0,0.0
connections.pdf,mineru,52.98,0,0.0
safety_precautions.pdf,mineru,26.56,1.82,0.0
overview_configuration.pdf,mineru,27.74,0.35,0.0
checks_maintenance.pdf,mineru,14.26,0,0.0
troubleshooting_alarms.pdf,mineru,34.62,0.13,0.0
troubleshooting_visual.pdf,mineru,22.42,0.07,0.0
circuit_boards_amplifiers.pdf,mineru,20.05,0,0.0
replacing_units.pdf,mineru,27.19,0.02,0.0
connections.pdf,mineru,49.26,0,0.0
safety_precautions.pdf,mineru,30.82,2.0,0.0
overview_configuration.pdf,mineru,28.11,0.11,0.0
checks_maintenance.pdf,mineru,14.05,0.06,0.0
troubleshooting_alarms.pdf,mineru,84.81,0.33,0.0
troubleshooting_visual.pdf,mineru,30.46,0.0,0.0
circuit_boards_amplifiers.pdf,mineru,27.56,0.01,0.0
replacing_units.pdf,mineru,45.11,0.01,0.0
connections.pdf,mineru,129.25,0,0.0
safety_precautions.pdf,mineru,35.37,1.42,0.0
overview_configuration.pdf,mineru,31.23,0.04,0.0
checks_maintenance.pdf,mineru,15.14,0.13,0.0
troubleshooting_alarms.pdf,mineru,91.74,0,0.0
troubleshooting_visual.pdf,mineru,33.4,0.0,0.0
circuit_boards_amplifiers.pdf,mineru,30.37,0,0.0
replacing_units.pdf,mineru,48.3,0.05,0.0
connections.pdf,mineru,150.25,0,0.0
safety_precautions.pdf,mineru,28.52,2.05,0.0
overview_configuration.pdf,mineru,28.58,0.32,0.0
checks_maintenance.pdf,mineru,14.14,0.14,0.0
troubleshooting_alarms.pdf,mineru,81.69,0.41,0.0
troubleshooting_visual.pdf,mineru,33.22,0.02,0.0
circuit_boards_amplifiers.pdf,mineru,30.72,0,0.0
replacing_units.pdf,mineru,37.55,0.05,0.0
connections.pdf,mineru,149.86,0,0.0
